0	0	0.821083	1.97131	0	0	1.97131	0	Llegada
1.97131	1	0.72536	3.21087	0.825627	0.958063	5.18217	0	Salida
1.97131	-35905	0	0	5.18217	0	Salida
1.97131	-35906	0	0	5.18217	0	Salida
1.97131	-35907	0	0	5.18217	0	Salida
1.97131	-35908	0	0	5.18217	0	Salida
1.97131	-35909	0	0	5.18217	0	Salida
1.97131	-35910	0	0	5.18217	0	Salida
1.97131	-35911	0	0	5.18217	0	Salida
1.97131	-35912	0	0	5.18217	0	Salida
1.97131	-35913	0	0	5.18217	0	Salida
1.97131	-35914	0	0	5.18217	0	Salida
1.97131	-35915	0	0	5.18217	0	Salida
1.97131	-35916	0	0	5.18217	0	Salida
1.97131	-35917	0	0	5.18217	0	Salida
1.97131	-35918	0	0	5.18217	0	Salida
1.97131	-35919	0	0	5.18217	0	Salida
1.97131	-35920	0	0	5.18217	0	Salida
1.97131	-35921	0	0	5.18217	0	Salida
1.97131	-35922	0	0	5.18217	0	Salida
1.97131	-35923	0	0	5.18217	0	Salida
1.97131	-35924	0	0	5.18217	0	Salida
1.97131	-35925	0	0	5.18217	0	Salida
1.97131	-35926	0	0	5.18217	0	Salida
1.97131	-35927	0	0	5.18217	0	Salida
1.97131	-35928	0	0	5.18217	0	Salida
1.97131	-35929	0	0	5.18217	0	Salida
1.97131	-35930	0	0	5.18217	0	Salida
1.97131	-35931	0	0	5.18217	0	Salida
1.97131	-35932	0	0	5.18217	0	Salida
1.97131	-35933	0	0	5.18217	0	Salida
1.97131	-35934	0	0	5.18217	0	Salida
1.97131	-35935	0	0	5.18217	0	Salida
1.97131	-35936	0	0	5.18217	0	Salida
1.97131	-35937	0	0	5.18217	0	Salida
1.97131	-35938	0	0	5.18217	0	Salida
1.97131	-35939	0	0	5.18217	0	Salida
1.97131	-35940	0	0	5.18217	0	Salida
1.97131	-35941	0	0	5.18217	0	Salida
1.97131	-35942	0	0	5.18217	0	Salida
1.97131	-35943	0	0	5.18217	0	Salida
1.97131	-35944	0	0	5.18217	0	Salida
1.97131	-35945	0	0	5.18217	0	Salida
1.97131	-35946	0	0	5.18217	0	Salida
1.97131	-35947	0	0	5.18217	0	Salida
1.97131	-35948	0	0	5.18217	0	Salida
1.97131	-35949	0	0	5.18217	0	Salida
1.97131	-35950	0	0	5.18217	0	Salida
1.97131	-35951	0	0	5.18217	0	Salida
1.97131	-35952	0	0	5.18217	0	Salida
1.97131	-35953	0	0	5.18217	0	Salida
1.97131	-35954	0	0	5.18217	0	Salida
1.97131	-35955	0	0	5.18217	0	Salida
1.97131	-35956	0	0	5.18217	0	Salida
1.97131	-35957	0	0	5.18217	0	Salida
1.97131	-35958	0	0	5.18217	0	Salida
1.97131	-35959	0	0	5.18217	0	Salida
1.97131	-35960	0	0	5.18217	0	Salida
1.97131	-35961	0	0	5.18217	0	Salida
1.97131	-35962	0	0	5.18217	0	Salida
1.97131	-35963	0	0	5.18217	0	Salida
1.97131	-35964	0	0	5.18217	0	Salida
1.97131	-35965	0	0	5.18217	0	Salida
1.97131	-35966	0	0	5.18217	0	Salida
1.97131	-35967	0	0	5.18217	0	Salida
1.97131	-35968	0	0	5.18217	0	Salida
1.97131	-35969	0	0	5.18217	0	Salida
1.97131	-35970	0	0	5.18217	0	Salida
1.97131	-35971	0	0	5.18217	0	Salida
1.97131	-35972	0	0	5.18217	0	Salida
1.97131	-35973	0	0	5.18217	0	Salida
1.97131	-35974	0	0	5.18217	0	Salida
1.97131	-35975	0	0	5.18217	0	Salida
1.97131	-35976	0	0	5.18217	0	Salida
1.97131	-35977	0	0	5.18217	0	Salida
1.97131	-35978	0	0	5.18217	0	Salida
1.97131	-35979	0	0	5.18217	0	Salida
1.97131	-35980	0	0	5.18217	0	Salida
1.97131	-35981	0	0	5.18217	0	Salida
1.97131	-35982	0	0	5.18217	0	Salida
1.97131	-35983	0	0	5.18217	0	Salida
1.97131	-35984	0	0	5.18217	0	Salida
1.97131	-35985	0	0	5.18217	0	Salida
1.97131	-35986	0	0	5.18217	0	Salida
1.97131	-35987	0	0	5.18217	0	Salida
1.97131	-35988	0	0	5.18217	0	Salida
1.97131	-35989	0	0	5.18217	0	Salida
1.97131	-35990	0	0	5.18217	0	Salida
1.97131	-35991	0	0	5.18217	0	Salida
1.97131	-35992	0	0	5.18217	0	Salida
1.97131	-35993	0	0	5.18217	0	Salida
1.97131	-35994	0	0	5.18217	0	Salida
1.97131	-35995	0	0	5.18217	0	Salida
1.97131	-35996	0	0	5.18217	0	Salida
1.97131	-35997	0	0	5.18217	0	Salida
1.97131	-35998	0	0	5.18217	0	Salida
1.97131	-35999	0	0	5.18217	0	Salida
1.97131	-36000	0	0	5.18217	0	Salida
1.97131	-36001	0	0	5.18217	0	Salida
1.97131	-36002	0	0	5.18217	0	Salida
1.97131	-36003	0	0	5.18217	0	Salida
1.97131	-36004	0	0	5.18217	0	Salida
1.97131	-36005	0	0	5.18217	0	Salida
1.97131	-36006	0	0	5.18217	0	Salida
1.97131	-36007	0	0	5.18217	0	Salida
1.97131	-36008	0	0	5.18217	0	Salida
1.97131	-36009	0	0	5.18217	0	Salida
1.97131	-36010	0	0	5.18217	0	Salida
1.97131	-36011	0	0	5.18217	0	Salida
1.97131	-36012	0	0	5.18217	0	Salida
1.97131	-36013	0	0	5.18217	0	Salida
1.97131	-36014	0	0	5.18217	0	Salida
1.97131	-36015	0	0	5.18217	0	Salida
1.97131	-36016	0	0	5.18217	0	Salida
1.97131	-36017	0	0	5.18217	0	Salida
1.97131	-36018	0	0	5.18217	0	Salida
1.97131	-36019	0	0	5.18217	0	Salida
1.97131	-36020	0	0	5.18217	0	Salida
1.97131	-36021	0	0	5.18217	0	Salida
1.97131	-36022	0	0	5.18217	0	Salida
1.97131	-36023	0	0	5.18217	0	Salida
1.97131	-36024	0	0	5.18217	0	Salida
1.97131	-36025	0	0	5.18217	0	Salida
1.97131	-36026	0	0	5.18217	0	Salida
1.97131	-36027	0	0	5.18217	0	Salida
1.97131	-36028	0	0	5.18217	0	Salida
1.97131	-36029	0	0	5.18217	0	Salida
1.97131	-36030	0	0	5.18217	0	Salida
1.97131	-36031	0	0	5.18217	0	Salida
1.97131	-36032	0	0	5.18217	0	Salida
1.97131	-36033	0	0	5.18217	0	Salida
1.97131	-36034	0	0	5.18217	0	Salida
1.97131	-36035	0	0	5.18217	0	Salida
1.97131	-36036	0	0	5.18217	0	Salida
1.97131	-36037	0	0	5.18217	0	Salida
1.97131	-36038	0	0	5.18217	0	Salida
1.97131	-36039	0	0	5.18217	0	Salida
1.97131	-36040	0	0	5.18217	0	Salida
1.97131	-36041	0	0	5.18217	0	Salida
1.97131	-36042	0	0	5.18217	0	Salida
1.97131	-36043	0	0	5.18217	0	Salida
1.97131	-36044	0	0	5.18217	0	Salida
1.97131	-36045	0	0	5.18217	0	Salida
1.97131	-36046	0	0	5.18217	0	Salida
1.97131	-36047	0	0	5.18217	0	Salida
1.97131	-36048	0	0	5.18217	0	Salida
1.97131	-36049	0	0	5.18217	0	Salida
1.97131	-36050	0	0	5.18217	0	Salida
1.97131	-36051	0	0	5.18217	0	Salida
1.97131	-36052	0	0	5.18217	0	Salida
1.97131	-36053	0	0	5.18217	0	Salida
1.97131	-36054	0	0	5.18217	0	Salida
1.97131	-36055	0	0	5.18217	0	Salida
1.97131	-36056	0	0	5.18217	0	Salida
1.97131	-36057	0	0	5.18217	0	Salida
1.97131	-36058	0	0	5.18217	0	Salida
1.97131	-36059	0	0	5.18217	0	Salida
1.97131	-36060	0	0	5.18217	0	Salida
1.97131	-36061	0	0	5.18217	0	Salida
1.97131	-36062	0	0	5.18217	0	Salida
1.97131	-36063	0	0	5.18217	0	Salida
1.97131	-36064	0	0	5.18217	0	Salida
1.97131	-36065	0	0	5.18217	0	Salida
1.97131	-36066	0	0	5.18217	0	Salida
1.97131	-36067	0	0	5.18217	0	Salida
1.97131	-36068	0	0	5.18217	0	Salida
1.97131	-36069	0	0	5.18217	0	Salida
1.97131	-36070	0	0	5.18217	0	Salida
1.97131	-36071	0	0	5.18217	0	Salida
1.97131	-36072	0	0	5.18217	0	Salida
1.97131	-36073	0	0	5.18217	0	Salida
1.97131	-36074	0	0	5.18217	0	Salida
1.97131	-36075	0	0	5.18217	0	Salida
1.97131	-36076	0	0	5.18217	0	Salida
1.97131	-36077	0	0	5.18217	0	Salida
1.97131	-36078	0	0	5.18217	0	Salida
1.97131	-36079	0	0	5.18217	0	Salida
1.97131	-36080	0	0	5.18217	0	Salida
1.97131	-36081	0	0	5.18217	0	Salida
1.97131	-36082	0	0	5.18217	0	Salida
1.97131	-36083	0	0	5.18217	0	Salida
1.97131	-36084	0	0	5.18217	0	Salida
1.97131	-36085	0	0	5.18217	0	Salida
1.97131	-36086	0	0	5.18217	0	Salida
1.97131	-36087	0	0	5.18217	0	Salida
1.97131	-36088	0	0	5.18217	0	Salida
1.97131	-36089	0	0	5.18217	0	Salida
1.97131	-36090	0	0	5.18217	0	Salida
1.97131	-36091	0	0	5.18217	0	Salida
1.97131	-36092	0	0	5.18217	0	Salida
1.97131	-36093	0	0	5.18217	0	Salida
1.97131	-36094	0	0	5.18217	0	Salida
1.97131	-36095	0	0	5.18217	0	Salida
1.97131	-36096	0	0	5.18217	0	Salida
1.97131	-36097	0	0	5.18217	0	Salida
1.97131	-36098	0	0	5.18217	0	Salida
1.97131	-36099	0	0	5.18217	0	Salida
1.97131	-36100	0	0	5.18217	0	Salida
1.97131	-36101	0	0	5.18217	0	Salida
1.97131	-36102	0	0	5.18217	0	Salida
1.97131	-36103	0	0	5.18217	0	Salida
1.97131	-36104	0	0	5.18217	0	Salida
1.97131	-36105	0	0	5.18217	0	Salida
1.97131	-36106	0	0	5.18217	0	Salida
1.97131	-36107	0	0	5.18217	0	Salida
1.97131	-36108	0	0	5.18217	0	Salida
1.97131	-36109	0	0	5.18217	0	Salida
1.97131	-36110	0	0	5.18217	0	Salida
1.97131	-36111	0	0	5.18217	0	Salida
1.97131	-36112	0	0	5.18217	0	Salida
1.97131	-36113	0	0	5.18217	0	Salida
1.97131	-36114	0	0	5.18217	0	Salida
1.97131	-36115	0	0	5.18217	0	Salida
1.97131	-36116	0	0	5.18217	0	Salida
1.97131	-36117	0	0	5.18217	0	Salida
1.97131	-36118	0	0	5.18217	0	Salida
1.97131	-36119	0	0	5.18217	0	Salida
1.97131	-36120	0	0	5.18217	0	Salida
1.97131	-36121	0	0	5.18217	0	Salida
1.97131	-36122	0	0	5.18217	0	Salida
1.97131	-36123	0	0	5.18217	0	Salida
1.97131	-36124	0	0	5.18217	0	Salida
1.97131	-36125	0	0	5.18217	0	Salida
1.97131	-36126	0	0	5.18217	0	Salida
1.97131	-36127	0	0	5.18217	0	Salida
1.97131	-36128	0	0	5.18217	0	Salida
1.97131	-36129	0	0	5.18217	0	Salida
1.97131	-36130	0	0	5.18217	0	Salida
1.97131	-36131	0	0	5.18217	0	Salida
1.97131	-36132	0	0	5.18217	0	Salida
1.97131	-36133	0	0	5.18217	0	Salida
1.97131	-36134	0	0	5.18217	0	Salida
1.97131	-36135	0	0	5.18217	0	Salida
1.97131	-36136	0	0	5.18217	0	Salida
1.97131	-36137	0	0	5.18217	0	Salida
1.97131	-36138	0	0	5.18217	0	Salida
1.97131	-36139	0	0	5.18217	0	Salida
1.97131	-36140	0	0	5.18217	0	Salida
1.97131	-36141	0	0	5.18217	0	Salida
1.97131	-36142	0	0	5.18217	0	Salida
1.97131	-36143	0	0	5.18217	0	Salida
1.97131	-36144	0	0	5.18217	0	Salida
1.97131	-36145	0	0	5.18217	0	Salida
1.97131	-36146	0	0	5.18217	0	Salida
1.97131	-36147	0	0	5.18217	0	Salida
1.97131	-36148	0	0	5.18217	0	Salida
1.97131	-36149	0	0	5.18217	0	Salida
1.97131	-36150	0	0	5.18217	0	Salida
1.97131	-36151	0	0	5.18217	0	Salida
1.97131	-36152	0	0	5.18217	0	Salida
1.97131	-36153	0	0	5.18217	0	Salida
1.97131	-36154	0	0	5.18217	0	Salida
1.97131	-36155	0	0	5.18217	0	Salida
1.97131	-36156	0	0	5.18217	0	Salida
1.97131	-36157	0	0	5.18217	0	Salida
1.97131	-36158	0	0	5.18217	0	Salida
1.97131	-36159	0	0	5.18217	0	Salida
1.97131	-36160	0	0	5.18217	0	Salida
1.97131	-36161	0	0	5.18217	0	Salida
1.97131	-36162	0	0	5.18217	0	Salida
1.97131	-36163	0	0	5.18217	0	Salida
1.97131	-36164	0	0	5.18217	0	Salida
1.97131	-36165	0	0	5.18217	0	Salida
1.97131	-36166	0	0	5.18217	0	Salida
1.97131	-36167	0	0	5.18217	0	Salida
1.97131	-36168	0	0	5.18217	0	Salida
1.97131	-36169	0	0	5.18217	0	Salida
1.97131	-36170	0	0	5.18217	0	Salida
1.97131	-36171	0	0	5.18217	0	Salida
1.97131	-36172	0	0	5.18217	0	Salida
1.97131	-36173	0	0	5.18217	0	Salida
1.97131	-36174	0	0	5.18217	0	Salida
1.97131	-36175	0	0	5.18217	0	Salida
1.97131	-36176	0	0	5.18217	0	Salida
1.97131	-36177	0	0	5.18217	0	Salida
1.97131	-36178	0	0	5.18217	0	Salida
1.97131	-36179	0	0	5.18217	0	Salida
1.97131	-36180	0	0	5.18217	0	Salida
1.97131	-36181	0	0	5.18217	0	Salida
1.97131	-36182	0	0	5.18217	0	Salida
1.97131	-36183	0	0	5.18217	0	Salida
1.97131	-36184	0	0	5.18217	0	Salida
1.97131	-36185	0	0	5.18217	0	Salida
1.97131	-36186	0	0	5.18217	0	Salida
1.97131	-36187	0	0	5.18217	0	Salida
1.97131	-36188	0	0	5.18217	0	Salida
1.97131	-36189	0	0	5.18217	0	Salida
1.97131	-36190	0	0	5.18217	0	Salida
1.97131	-36191	0	0	5.18217	0	Salida
1.97131	-36192	0	0	5.18217	0	Salida
1.97131	-36193	0	0	5.18217	0	Salida
1.97131	-36194	0	0	5.18217	0	Salida
1.97131	-36195	0	0	5.18217	0	Salida
1.97131	-36196	0	0	5.18217	0	Salida
1.97131	-36197	0	0	5.18217	0	Salida
1.97131	-36198	0	0	5.18217	0	Salida
1.97131	-36199	0	0	5.18217	0	Salida
1.97131	-36200	0	0	5.18217	0	Salida
1.97131	-36201	0	0	5.18217	0	Salida
1.97131	-36202	0	0	5.18217	0	Salida
1.97131	-36203	0	0	5.18217	0	Salida
1.97131	-36204	0	0	5.18217	0	Salida
1.97131	-36205	0	0	5.18217	0	Salida
1.97131	-36206	0	0	5.18217	0	Salida
1.97131	-36207	0	0	5.18217	0	Salida
1.97131	-36208	0	0	5.18217	0	Salida
1.97131	-36209	0	0	5.18217	0	Salida
1.97131	-36210	0	0	5.18217	0	Salida
1.97131	-36211	0	0	5.18217	0	Salida
1.97131	-36212	0	0	5.18217	0	Salida
1.97131	-36213	0	0	5.18217	0	Salida
1.97131	-36214	0	0	5.18217	0	Salida
1.97131	-36215	0	0	5.18217	0	Salida
1.97131	-36216	0	0	5.18217	0	Salida
1.97131	-36217	0	0	5.18217	0	Salida
1.97131	-36218	0	0	5.18217	0	Salida
1.97131	-36219	0	0	5.18217	0	Salida
1.97131	-36220	0	0	5.18217	0	Salida
1.97131	-36221	0	0	5.18217	0	Salida
1.97131	-36222	0	0	5.18217	0	Salida
1.97131	-36223	0	0	5.18217	0	Salida
1.97131	-36224	0	0	5.18217	0	Salida
1.97131	-36225	0	0	5.18217	0	Salida
1.97131	-36226	0	0	5.18217	0	Salida
1.97131	-36227	0	0	5.18217	0	Salida
1.97131	-36228	0	0	5.18217	0	Salida
1.97131	-36229	0	0	5.18217	0	Salida
1.97131	-36230	0	0	5.18217	0	Salida
1.97131	-36231	0	0	5.18217	0	Salida
1.97131	-36232	0	0	5.18217	0	Salida
1.97131	-36233	0	0	5.18217	0	Salida
1.97131	-36234	0	0	5.18217	0	Salida
1.97131	-36235	0	0	5.18217	0	Salida
1.97131	-36236	0	0	5.18217	0	Salida
1.97131	-36237	0	0	5.18217	0	Salida
1.97131	-36238	0	0	5.18217	0	Salida
1.97131	-36239	0	0	5.18217	0	Salida
1.97131	-36240	0	0	5.18217	0	Salida
1.97131	-36241	0	0	5.18217	0	Salida
1.97131	-36242	0	0	5.18217	0	Salida
1.97131	-36243	0	0	5.18217	0	Salida
1.97131	-36244	0	0	5.18217	0	Salida
1.97131	-36245	0	0	5.18217	0	Salida
1.97131	-36246	0	0	5.18217	0	Salida
1.97131	-36247	0	0	5.18217	0	Salida
1.97131	-36248	0	0	5.18217	0	Salida
1.97131	-36249	0	0	5.18217	0	Salida
1.97131	-36250	0	0	5.18217	0	Salida
1.97131	-36251	0	0	5.18217	0	Salida
1.97131	-36252	0	0	5.18217	0	Salida
1.97131	-36253	0	0	5.18217	0	Salida
1.97131	-36254	0	0	5.18217	0	Salida
1.97131	-36255	0	0	5.18217	0	Salida
1.97131	-36256	0	0	5.18217	0	Salida
1.97131	-36257	0	0	5.18217	0	Salida
1.97131	-36258	0	0	5.18217	0	Salida
1.97131	-36259	0	0	5.18217	0	Salida
1.97131	-36260	0	0	5.18217	0	Salida
1.97131	-36261	0	0	5.18217	0	Salida
1.97131	-36262	0	0	5.18217	0	Salida
1.97131	-36263	0	0	5.18217	0	Salida
1.97131	-36264	0	0	5.18217	0	Salida
1.97131	-36265	0	0	5.18217	0	Salida
1.97131	-36266	0	0	5.18217	0	Salida
1.97131	-36267	0	0	5.18217	0	Salida
1.97131	-36268	0	0	5.18217	0	Salida
1.97131	-36269	0	0	5.18217	0	Salida
1.97131	-36270	0	0	5.18217	0	Salida
1.97131	-36271	0	0	5.18217	0	Salida
1.97131	-36272	0	0	5.18217	0	Salida
1.97131	-36273	0	0	5.18217	0	Salida
1.97131	-36274	0	0	5.18217	0	Salida
1.97131	-36275	0	0	5.18217	0	Salida
1.97131	-36276	0	0	5.18217	0	Salida
1.97131	-36277	0	0	5.18217	0	Salida
1.97131	-36278	0	0	5.18217	0	Salida
1.97131	-36279	0	0	5.18217	0	Salida
1.97131	-36280	0	0	5.18217	0	Salida
1.97131	-36281	0	0	5.18217	0	Salida
1.97131	-36282	0	0	5.18217	0	Salida
1.97131	-36283	0	0	5.18217	0	Salida
1.97131	-36284	0	0	5.18217	0	Salida
1.97131	-36285	0	0	5.18217	0	Salida
1.97131	-36286	0	0	5.18217	0	Salida
1.97131	-36287	0	0	5.18217	0	Salida
1.97131	-36288	0	0	5.18217	0	Salida
1.97131	-36289	0	0	5.18217	0	Salida
1.97131	-36290	0	0	5.18217	0	Salida
1.97131	-36291	0	0	5.18217	0	Salida
1.97131	-36292	0	0	5.18217	0	Salida
1.97131	-36293	0	0	5.18217	0	Salida
1.97131	-36294	0	0	5.18217	0	Salida
1.97131	-36295	0	0	5.18217	0	Salida
1.97131	-36296	0	0	5.18217	0	Salida
1.97131	-36297	0	0	5.18217	0	Salida
1.97131	-36298	0	0	5.18217	0	Salida
1.97131	-36299	0	0	5.18217	0	Salida
1.97131	-36300	0	0	5.18217	0	Salida
1.97131	-36301	0	0	5.18217	0	Salida
1.97131	-36302	0	0	5.18217	0	Salida
1.97131	-36303	0	0	5.18217	0	Salida
1.97131	-36304	0	0	5.18217	0	Salida
1.97131	-36305	0	0	5.18217	0	Salida
1.97131	-36306	0	0	5.18217	0	Salida
1.97131	-36307	0	0	5.18217	0	Salida
1.97131	-36308	0	0	5.18217	0	Salida
1.97131	-36309	0	0	5.18217	0	Salida
1.97131	-36310	0	0	5.18217	0	Salida
1.97131	-36311	0	0	5.18217	0	Salida
1.97131	-36312	0	0	5.18217	0	Salida
1.97131	-36313	0	0	5.18217	0	Salida
1.97131	-36314	0	0	5.18217	0	Salida
1.97131	-36315	0	0	5.18217	0	Salida
1.97131	-36316	0	0	5.18217	0	Salida
1.97131	-36317	0	0	5.18217	0	Salida
1.97131	-36318	0	0	5.18217	0	Salida
1.97131	-36319	0	0	5.18217	0	Salida
1.97131	-36320	0	0	5.18217	0	Salida
1.97131	-36321	0	0	5.18217	0	Salida
1.97131	-36322	0	0	5.18217	0	Salida
1.97131	-36323	0	0	5.18217	0	Salida
1.97131	-36324	0	0	5.18217	0	Salida
1.97131	-36325	0	0	5.18217	0	Salida
1.97131	-36326	0	0	5.18217	0	Salida
1.97131	-36327	0	0	5.18217	0	Salida
1.97131	-36328	0	0	5.18217	0	Salida
1.97131	-36329	0	0	5.18217	0	Salida
1.97131	-36330	0	0	5.18217	0	Salida
1.97131	-36331	0	0	5.18217	0	Salida
1.97131	-36332	0	0	5.18217	0	Salida
1.97131	-36333	0	0	5.18217	0	Salida
1.97131	-36334	0	0	5.18217	0	Salida
1.97131	-36335	0	0	5.18217	0	Salida
1.97131	-36336	0	0	5.18217	0	Salida
1.97131	-36337	0	0	5.18217	0	Salida
1.97131	-36338	0	0	5.18217	0	Salida
1.97131	-36339	0	0	5.18217	0	Salida
1.97131	-36340	0	0	5.18217	0	Salida
1.97131	-36341	0	0	5.18217	0	Salida
1.97131	-36342	0	0	5.18217	0	Salida
1.97131	-36343	0	0	5.18217	0	Salida
1.97131	-36344	0	0	5.18217	0	Salida
1.97131	-36345	0	0	5.18217	0	Salida
1.97131	-36346	0	0	5.18217	0	Salida
1.97131	-36347	0	0	5.18217	0	Salida
1.97131	-36348	0	0	5.18217	0	Salida
1.97131	-36349	0	0	5.18217	0	Salida
1.97131	-36350	0	0	5.18217	0	Salida
1.97131	-36351	0	0	5.18217	0	Salida
1.97131	-36352	0	0	5.18217	0	Salida
1.97131	-36353	0	0	5.18217	0	Salida
1.97131	-36354	0	0	5.18217	0	Salida
1.97131	-36355	0	0	5.18217	0	Salida
1.97131	-36356	0	0	5.18217	0	Salida
1.97131	-36357	0	0	5.18217	0	Salida
1.97131	-36358	0	0	5.18217	0	Salida
1.97131	-36359	0	0	5.18217	0	Salida
1.97131	-36360	0	0	5.18217	0	Salida
1.97131	-36361	0	0	5.18217	0	Salida
1.97131	-36362	0	0	5.18217	0	Salida
1.97131	-36363	0	0	5.18217	0	Salida
1.97131	-36364	0	0	5.18217	0	Salida
1.97131	-36365	0	0	5.18217	0	Salida
1.97131	-36366	0	0	5.18217	0	Salida
1.97131	-36367	0	0	5.18217	0	Salida
1.97131	-36368	0	0	5.18217	0	Salida
1.97131	-36369	0	0	5.18217	0	Salida
1.97131	-36370	0	0	5.18217	0	Salida
1.97131	-36371	0	0	5.18217	0	Salida
1.97131	-36372	0	0	5.18217	0	Salida
1.97131	-36373	0	0	5.18217	0	Salida
1.97131	-36374	0	0	5.18217	0	Salida
1.97131	-36375	0	0	5.18217	0	Salida
1.97131	-36376	0	0	5.18217	0	Salida
1.97131	-36377	0	0	5.18217	0	Salida
1.97131	-36378	0	0	5.18217	0	Salida
1.97131	-36379	0	0	5.18217	0	Salida
1.97131	-36380	0	0	5.18217	0	Salida
1.97131	-36381	0	0	5.18217	0	Salida
1.97131	-36382	0	0	5.18217	0	Salida
1.97131	-36383	0	0	5.18217	0	Salida
1.97131	-36384	0	0	5.18217	0	Salida
1.97131	-36385	0	0	5.18217	0	Salida
1.97131	-36386	0	0	5.18217	0	Salida
1.97131	-36387	0	0	5.18217	0	Salida
1.97131	-36388	0	0	5.18217	0	Salida
1.97131	-36389	0	0	5.18217	0	Salida
1.97131	-36390	0	0	5.18217	0	Salida
1.97131	-36391	0	0	5.18217	0	Salida
1.97131	-36392	0	0	5.18217	0	Salida
1.97131	-36393	0	0	5.18217	0	Salida
1.97131	-36394	0	0	5.18217	0	Salida
1.97131	-36395	0	0	5.18217	0	Salida
1.97131	-36396	0	0	5.18217	0	Salida
1.97131	-36397	0	0	5.18217	0	Salida
1.97131	-36398	0	0	5.18217	0	Salida
1.97131	-36399	0	0	5.18217	0	Salida
1.97131	-36400	0	0	5.18217	0	Salida
1.97131	-36401	0	0	5.18217	0	Salida
1.97131	-36402	0	0	5.18217	0	Salida
1.97131	-36403	0	0	5.18217	0	Salida
1.97131	-36404	0	0	5.18217	0	Salida
1.97131	-36405	0	0	5.18217	0	Salida
1.97131	-36406	0	0	5.18217	0	Salida
1.97131	-36407	0	0	5.18217	0	Salida
1.97131	-36408	0	0	5.18217	0	Salida
1.97131	-36409	0	0	5.18217	0	Salida
1.97131	-36410	0	0	5.18217	0	Salida
1.97131	-36411	0	0	5.18217	0	Salida
1.97131	-36412	0	0	5.18217	0	Salida
1.97131	-36413	0	0	5.18217	0	Salida
1.97131	-36414	0	0	5.18217	0	Salida
1.97131	-36415	0	0	5.18217	0	Salida
1.97131	-36416	0	0	5.18217	0	Salida
1.97131	-36417	0	0	5.18217	0	Salida
1.97131	-36418	0	0	5.18217	0	Salida
1.97131	-36419	0	0	5.18217	0	Salida
1.97131	-36420	0	0	5.18217	0	Salida
1.97131	-36421	0	0	5.18217	0	Salida
1.97131	-36422	0	0	5.18217	0	Salida
1.97131	-36423	0	0	5.18217	0	Salida
1.97131	-36424	0	0	5.18217	0	Salida
1.97131	-36425	0	0	5.18217	0	Salida
1.97131	-36426	0	0	5.18217	0	Salida
1.97131	-36427	0	0	5.18217	0	Salida
1.97131	-36428	0	0	5.18217	0	Salida
1.97131	-36429	0	0	5.18217	0	Salida
1.97131	-36430	0	0	5.18217	0	Salida
1.97131	-36431	0	0	5.18217	0	Salida
1.97131	-36432	0	0	5.18217	0	Salida
1.97131	-36433	0	0	5.18217	0	Salida
1.97131	-36434	0	0	5.18217	0	Salida
1.97131	-36435	0	0	5.18217	0	Salida
1.97131	-36436	0	0	5.18217	0	Salida
1.97131	-36437	0	0	5.18217	0	Salida
1.97131	-36438	0	0	5.18217	0	Salida
1.97131	-36439	0	0	5.18217	0	Salida
1.97131	-36440	0	0	5.18217	0	Salida
1.97131	-36441	0	0	5.18217	0	Salida
1.97131	-36442	0	0	5.18217	0	Salida
1.97131	-36443	0	0	5.18217	0	Salida
1.97131	-36444	0	0	5.18217	0	Salida
1.97131	-36445	0	0	5.18217	0	Salida
1.97131	-36446	0	0	5.18217	0	Salida
1.97131	-36447	0	0	5.18217	0	Salida
1.97131	-36448	0	0	5.18217	0	Salida
1.97131	-36449	0	0	5.18217	0	Salida
1.97131	-36450	0	0	5.18217	0	Salida
1.97131	-36451	0	0	5.18217	0	Salida
1.97131	-36452	0	0	5.18217	0	Salida
1.97131	-36453	0	0	5.18217	0	Salida
1.97131	-36454	0	0	5.18217	0	Salida
1.97131	-36455	0	0	5.18217	0	Salida
1.97131	-36456	0	0	5.18217	0	Salida
1.97131	-36457	0	0	5.18217	0	Salida
1.97131	-36458	0	0	5.18217	0	Salida
1.97131	-36459	0	0	5.18217	0	Salida
1.97131	-36460	0	0	5.18217	0	Salida
1.97131	-36461	0	0	5.18217	0	Salida
1.97131	-36462	0	0	5.18217	0	Salida
1.97131	-36463	0	0	5.18217	0	Salida
1.97131	-36464	0	0	5.18217	0	Salida
1.97131	-36465	0	0	5.18217	0	Salida
1.97131	-36466	0	0	5.18217	0	Salida
1.97131	-36467	0	0	5.18217	0	Salida
1.97131	-36468	0	0	5.18217	0	Salida
1.97131	-36469	0	0	5.18217	0	Salida
1.97131	-36470	0	0	5.18217	0	Salida
1.97131	-36471	0	0	5.18217	0	Salida
1.97131	-36472	0	0	5.18217	0	Salida
1.97131	-36473	0	0	5.18217	0	Salida
1.97131	-36474	0	0	5.18217	0	Salida
1.97131	-36475	0	0	5.18217	0	Salida
1.97131	-36476	0	0	5.18217	0	Salida
1.97131	-36477	0	0	5.18217	0	Salida
1.97131	-36478	0	0	5.18217	0	Salida
1.97131	-36479	0	0	5.18217	0	Salida
1.97131	-36480	0	0	5.18217	0	Salida
1.97131	-36481	0	0	5.18217	0	Salida
1.97131	-36482	0	0	5.18217	0	Salida
1.97131	-36483	0	0	5.18217	0	Salida
1.97131	-36484	0	0	5.18217	0	Salida
