7774.23	4465	0.855061	2.34874	7776.58	82.5828	Llegada
7776.58	4466	0.151141	28.3431	7804.92	82.5828	Llegada
7804.92	4467	0.281126	19.0343	7823.96	82.5828	Llegada
7823.96	4468	0.615036	7.29111	7831.25	82.5828	Llegada
7831.25	4469	0.797104	3.40156	7834.65	82.5828	Llegada
7834.65	4470	0.540222	9.23662	7843.89	82.5828	Llegada
7843.89	4471	0.423809	12.8771	7856.76	82.5828	Llegada
7856.76	4472	0.724707	4.82982	7861.59	82.5828	Llegada
7861.59	4473	0.776293	3.79838	7865.39	82.5828	Llegada
7865.39	4474	0.550274	8.96009	7874.35	82.5828	Llegada
7874.35	4475	0.0714418	39.5831	7913.93	82.5828	Llegada
7913.93	4476	0.390098	14.1204	7928.05	82.5828	Llegada
7928.05	4477	0.0522465	44.2767	7972.33	82.5828	Llegada
7972.33	4478	0.679142	5.80387	7978.14	82.5828	Llegada
7978.14	4479	0.00557911	77.8309	8055.97	82.5828	Llegada
8055.97	4480	0.0724753	39.3676	8095.33	82.5828	Llegada
8095.33	4481	0.0965519	35.0651	8130.4	82.5828	Llegada
8130.4	4482	0.588493	7.95284	8138.35	82.5828	Llegada
8138.35	4483	0.941664	0.901609	8139.25	82.5828	Llegada
8139.25	4484	0.165595	26.9731	8166.23	82.5828	Llegada
8166.23	4485	0.632116	6.88024	8173.11	82.5828	Llegada
8173.11	4486	0.599955	7.66351	8180.77	82.5828	Llegada
8180.77	4487	0.643969	6.60157	8187.37	82.5828	Llegada
8187.37	4488	0.861654	2.23352	8189.61	82.5828	Llegada
8189.61	4489	0.530936	9.4967	8199.1	82.5828	Llegada
8199.1	4490	0.729547	4.72998	8203.83	82.5828	Llegada
8203.83	4491	0.599229	7.68168	8211.51	82.5828	Llegada
8211.51	4492	0.993303	0.100789	8211.61	82.5828	Llegada
8211.61	4493	0.528478	9.5663	8221.18	82.5828	Llegada
8221.18	4494	0.83705	2.66807	8223.85	82.5828	Llegada
8223.85	4495	0.830186	2.79158	8226.64	82.5828	Llegada
8226.64	4496	0.383539	14.3747	8241.02	82.5828	Llegada
8241.02	4497	0.988191	0.178187	8241.19	82.5828	Llegada
8241.19	4498	0.111312	32.9312	8274.12	82.5828	Llegada
8274.12	4499	0.998576	0.0213772	8274.15	82.5828	Llegada
8274.15	4500	0.785295	3.62544	8277.77	82.5828	Llegada
8277.77	4501	0.651535	6.42637	8284.2	82.5828	Llegada
8284.2	4502	0.422385	12.9276	8297.13	82.5828	Llegada
8297.13	4503	0.510002	10.1001	8307.23	82.5828	Llegada
8307.23	4504	0.427828	12.7355	8319.96	82.5828	Llegada
8319.96	4505	0.972659	0.415829	8320.38	82.5828	Llegada
8320.38	4506	0.581443	8.13362	8328.51	82.5828	Llegada
8328.51	4507	0.817926	3.01476	8331.53	82.5828	Llegada
8331.53	4508	0.0249053	55.3901	8386.92	82.5828	Llegada
8386.92	4509	0.260586	20.1723	8407.09	82.5828	Llegada
8407.09	4510	0.823505	2.91279	8410	82.5828	Llegada
8410	4511	0.0973806	34.9369	8444.94	82.5828	Llegada
8444.94	4512	0.357138	15.4445	8460.38	82.5828	Llegada
8460.38	4513	0.411998	13.301	8473.68	82.5828	Llegada
8473.68	4514	0.0390441	48.6459	8522.33	82.5828	Llegada
8522.33	4515	0.522733	9.73027	8532.06	82.5828	Llegada
8532.06	4516	0.0441137	46.8148	8578.87	82.5828	Llegada
8578.87	4517	0.638999	6.71778	8585.59	82.5828	Llegada
8585.59	4518	0.166702	26.8732	8612.47	82.5828	Llegada
8612.47	4519	0.905768	1.48458	8613.95	82.5828	Llegada
8613.95	4520	0.169936	26.585	8640.53	82.5828	Llegada
8640.53	4521	0.896249	1.64306	8642.18	82.5828	Llegada
8642.18	4522	0.504997	10.2481	8652.43	82.5828	Llegada
8652.43	4523	0.163239	27.1881	8679.61	82.5828	Llegada
8679.61	4524	0.424727	12.8446	8692.46	82.5828	Llegada
8692.46	4525	0.342047	16.0921	8708.55	82.5828	Llegada
8708.55	4526	0.993425	0.0989505	8708.65	82.5828	Llegada
8708.65	4527	0.808267	3.19295	8711.84	82.5828	Llegada
8711.84	4528	0.330238	16.6191	8728.46	82.5828	Llegada
8728.46	4529	0.104737	33.8445	8762.31	82.5828	Llegada
8762.31	4530	0.806842	3.2194	8765.53	82.5828	Llegada
8765.53	4531	0.115532	32.3731	8797.9	82.5828	Llegada
8797.9	4532	0.756272	4.19031	8802.09	82.5828	Llegada
8802.09	4533	0.229227	22.0956	8824.18	82.5828	Llegada
8824.18	4534	0.625534	7.03724	8831.22	82.5828	Llegada
8831.22	4535	0.1841	25.3842	8856.61	82.5828	Llegada
8856.61	4536	0.201886	24.0008	8880.61	82.5828	Llegada
8880.61	4537	0.206978	23.6272	8904.23	82.5828	Llegada
8904.23	4538	0.00202518	93.0315	8997.27	82.5828	Llegada
8997.27	4539	0.226791	22.2559	9019.52	82.5828	Llegada
9019.52	4540	0.467563	11.4033	9030.92	82.5828	Llegada
9030.92	4541	0.82553	2.87595	9033.8	82.5828	Llegada
9033.8	4542	0.324172	16.8972	9050.7	82.5828	Llegada
9050.7	4543	0.824701	2.89101	9053.59	82.5828	Llegada
9053.59	4544	0.237528	21.562	9075.15	82.5828	Llegada
9075.15	4545	0.363216	15.1914	9090.34	82.5828	Llegada
9090.34	4546	0.347434	15.8577	9106.2	82.5828	Llegada
9106.2	4547	0.281642	19.0068	9125.21	82.5828	Llegada
9125.21	4548	0.0022154	91.6848	9216.89	82.5828	Llegada
9216.89	4549	0.514136	9.97902	9226.87	82.5828	Llegada
9226.87	4550	0.18741	25.1169	9251.99	82.5828	Llegada
9251.99	4551	0.172151	26.3908	9278.38	82.5828	Llegada
9278.38	4552	0.410385	13.3599	9291.74	82.5828	Llegada
9291.74	4553	0.692406	5.51374	9297.25	82.5828	Llegada
9297.25	4554	0.33539	16.3869	9313.64	82.5828	Llegada
9313.64	4555	0.835112	2.70285	9316.34	82.5828	Llegada
9316.34	4556	0.0344528	50.5225	9366.86	82.5828	Llegada
9366.86	4557	0.328815	16.6839	9383.55	82.5828	Llegada
9383.55	4558	0.643378	6.61534	9390.16	82.5828	Llegada
9390.16	4559	0.364691	15.1306	9405.29	82.5828	Llegada
9405.29	4560	0.433552	12.5362	9417.83	82.5828	Llegada
9417.83	4561	0.450221	11.9703	9429.8	82.5828	Llegada
9429.8	4562	0.480223	11.0026	9440.8	82.5828	Llegada
9440.8	4563	0.189824	24.9249	9465.73	82.5828	Llegada
9465.73	4564	0.679448	5.79712	9471.52	82.5828	Llegada
9471.52	4565	0.105757	33.6991	9505.22	82.5828	Llegada
9505.22	4566	0.373924	14.7556	9519.98	82.5828	Llegada
9519.98	4567	0.881334	1.89478	9521.87	82.5828	Llegada
9521.87	4568	0.312735	17.436	9539.31	82.5828	Llegada
9539.31	4569	0.375949	14.6745	9553.98	82.5828	Llegada
9553.98	4570	0.108125	33.367	9587.35	82.5828	Llegada
9587.35	4571	0.780298	3.72119	9591.07	82.5828	Llegada
9591.07	4572	0.201479	24.0311	9615.1	82.5828	Llegada
9615.1	4573	0.432297	12.5796	9627.68	82.5828	Llegada
9627.68	4574	0.604999	7.53792	9635.22	82.5828	Llegada
9635.22	4575	0.439007	12.3486	9647.57	82.5828	Llegada
9647.57	4576	0.795513	3.43152	9651	82.5828	Llegada
9651	4577	0.952433	0.731029	9651.73	82.5828	Llegada
9651.73	4578	0.720648	4.91406	9656.65	82.5828	Llegada
9656.65	4579	0.797729	3.3898	9660.04	82.5828	Llegada
9660.04	4580	0.466569	11.4352	9671.47	82.5828	Llegada
9671.47	4581	0.908058	1.44671	9672.92	82.5828	Llegada
9672.92	4582	0.96988	0.45875	9673.38	82.5828	Llegada
9673.38	4583	0.876954	1.96952	9675.35	82.5828	Llegada
9675.35	4584	0.600464	7.65079	9683	82.5828	Llegada
9683	4585	0.305269	17.7984	9700.8	82.5828	Llegada
9700.8	4586	0.712065	5.09379	9705.89	82.5828	Llegada
9705.89	4587	0.634917	6.81392	9712.7	82.5828	Llegada
9712.7	4588	0.634084	6.83361	9719.54	82.5828	Llegada
9719.54	4589	0.355443	15.5158	9735.05	82.5828	Llegada
9735.05	4590	0.999608	0.0058886	9735.06	82.5828	Llegada
9735.06	4591	0.067636	40.4042	9775.46	82.5828	Llegada
9775.46	4592	0.805664	3.24133	9778.7	82.5828	Llegada
9778.7	4593	0.479831	11.0148	9789.72	82.5828	Llegada
9789.72	4594	0.25746	20.3534	9810.07	82.5828	Llegada
9810.07	4595	0.485112	10.8506	9820.92	82.5828	Llegada
9820.92	4596	0.585588	8.02709	9828.95	82.5828	Llegada
9828.95	4597	0.631384	6.89762	9835.85	82.5828	Llegada
9835.85	4598	0.366445	15.0586	9850.91	82.5828	Llegada
9850.91	4599	0.898322	1.60839	9852.52	82.5828	Llegada
9852.52	4600	0.0073326	73.7314	9926.25	82.5828	Llegada
9926.25	4601	0.474571	11.1802	9937.43	82.5828	Llegada
9937.43	4602	0.67862	5.8154	9943.24	82.5828	Llegada
9943.24	4603	0.208811	23.4949	9966.74	82.5828	Llegada
9966.74	4604	0.906868	1.46638	9968.2	82.5828	Llegada
9968.2	4605	0.28362	18.9018	9987.11	82.5828	Llegada
9987.11	4606	0.647818	6.51218	9993.62	82.5828	Llegada
9993.62	4607	0.702381	5.29919	9998.92	82.5828	Llegada
9998.92	4608	0	0	0	82.5828	Llegada
0	4609	0.368466	14.9761	14.9761	82.5828	Llegada
14.9761	4610	0.50011	10.3939	25.37	82.5828	Llegada
25.37	4611	0.702622	5.29404	30.664	82.5828	Llegada
30.664	4612	0.276524	19.2818	49.9459	82.5828	Llegada
49.9459	4613	0.469989	11.3257	61.2716	82.5828	Llegada
61.2716	4614	0.579576	8.18189	69.4535	82.5828	Llegada
69.4535	4615	0.876988	1.96892	71.4224	82.5828	Llegada
71.4224	4616	0.775259	3.81838	75.2408	82.5828	Llegada
75.2408	4617	0.291641	18.4835	93.7242	82.5828	Llegada
93.7242	4618	0.511905	10.0442	103.768	82.5828	Llegada
103.768	4619	0.409343	13.398	117.167	82.5828	Llegada
117.167	4620	0.647084	6.52918	123.696	82.5828	Llegada
123.696	4621	0.511513	10.0557	133.751	82.5828	Llegada
133.751	4622	0.476979	11.1043	144.856	82.5828	Llegada
144.856	4623	0.452748	11.8863	156.742	82.5828	Llegada
156.742	4624	0.991343	0.130415	156.872	82.5828	Llegada
156.872	4625	0.734439	4.62973	161.502	82.5828	Llegada
161.502	4626	0.93786	0.962325	162.464	82.5828	Llegada
162.464	4627	0.576931	8.25049	170.715	82.5828	Llegada
170.715	4628	0.365823	15.0841	185.799	82.5828	Llegada
185.799	4629	0.304305	17.8459	203.645	82.5828	Llegada
203.645	4630	0.475254	11.1586	214.804	82.5828	Llegada
214.804	4631	0.373155	14.7864	229.59	82.5828	Llegada
229.59	4632	0.778876	3.74856	233.338	82.5828	Llegada
233.338	4633	0.153874	28.0743	261.413	82.5828	Llegada
261.413	4634	0.581966	8.12014	269.533	82.5828	Llegada
269.533	4635	0.685744	5.65877	275.192	82.5828	Llegada
275.192	4636	0.437494	12.4004	287.592	82.5828	Llegada
287.592	4637	0.229784	22.0592	309.651	82.5828	Llegada
309.651	4638	0.388125	14.1964	323.848	82.5828	Llegada
323.848	4639	0.673546	5.92798	329.776	82.5828	Llegada
329.776	4640	0.598251	7.70618	337.482	82.5828	Llegada
337.482	4641	0.888234	1.77779	339.26	82.5828	Llegada
339.26	4642	0.376168	14.6658	353.925	82.5828	Llegada
353.925	4643	0.874775	2.00682	355.932	82.5828	Llegada
355.932	4644	0.358224	15.399	371.331	82.5828	Llegada
371.331	4645	0.955744	0.678979	372.01	82.5828	Llegada
372.01	4646	0.751764	4.28	376.29	82.5828	Llegada
376.29	4647	0.133483	30.2068	406.497	82.5828	Llegada
406.497	4648	0.247385	20.9522	427.449	82.5828	Llegada
427.449	4649	0.263669	19.9959	447.445	82.5828	Llegada
447.445	4650	0.542825	9.16452	456.61	82.5828	Llegada
456.61	4651	0.894469	1.67288	458.282	82.5828	Llegada
458.282	4652	0.775182	3.81986	462.102	82.5828	Llegada
462.102	4653	0.0198038	58.8282	520.931	82.5828	Llegada
520.931	4654	0.347217	15.8671	536.798	82.5828	Llegada
536.798	4655	0.766525	3.98832	540.786	82.5828	Llegada
540.786	4656	0.754243	4.23062	545.017	82.5828	Llegada
545.017	4657	0.285076	18.825	563.842	82.5828	Llegada
563.842	4658	0.343456	16.0304	579.872	82.5828	Llegada
579.872	4659	0.120065	31.7958	611.668	82.5828	Llegada
611.668	4660	0.589381	7.93023	619.598	82.5828	Llegada
619.598	4661	0.81871	3.00038	622.598	82.5828	Llegada
622.598	4662	0.49322	10.602	633.2	82.5828	Llegada
633.2	4663	0.368257	14.9846	648.185	82.5828	Llegada
648.185	4664	0.972584	0.416984	648.602	82.5828	Llegada
648.602	4665	0.0751867	38.8167	687.419	82.5828	Llegada
687.419	4666	0.0540006	43.7814	731.2	82.5828	Llegada
731.2	4667	0.410078	13.3711	744.571	82.5828	Llegada
744.571	4668	0.304971	17.8131	762.384	82.5828	Llegada
762.384	4669	0.442125	12.2424	774.627	82.5828	Llegada
774.627	4670	0.0836239	37.2214	811.848	82.5828	Llegada
811.848	4671	0.903222	1.5268	813.375	82.5828	Llegada
813.375	4672	0.33036	16.6136	829.988	82.5828	Llegada
829.988	4673	0.459792	11.6547	841.643	82.5828	Llegada
841.643	4674	0.777997	3.76548	845.409	82.5828	Llegada
845.409	4675	0.688584	5.59678	851.005	82.5828	Llegada
851.005	4676	0.415536	13.1728	864.178	82.5828	Llegada
864.178	4677	0.529761	9.52994	873.708	82.5828	Llegada
873.708	4678	0.822066	2.93901	876.647	82.5828	Llegada
876.647	4679	0.662921	6.1665	882.814	82.5828	Llegada
882.814	4680	0.79343	3.47085	886.285	82.5828	Llegada
886.285	4681	0.364891	15.1223	901.407	82.5828	Llegada
901.407	4682	0.55739	8.76736	910.174	82.5828	Llegada
910.174	4683	0.568612	8.46836	918.643	82.5828	Llegada
918.643	4684	0.384695	14.3296	932.972	82.5828	Llegada
932.972	4685	0.904606	1.50383	934.476	82.5828	Llegada
934.476	4686	0.335137	16.3982	950.874	82.5828	Llegada
950.874	4687	0.138938	29.6059	980.48	82.5828	Llegada
980.48	4688	0.189683	24.936	1005.42	82.5828	Llegada
1005.42	4689	0.678593	5.816	1011.23	82.5828	Llegada
1011.23	4690	0.259003	20.2637	1031.5	82.5828	Llegada
1031.5	4691	0.779064	3.74493	1035.24	82.5828	Llegada
1035.24	4692	0.497303	10.4783	1045.72	82.5828	Llegada
1045.72	4693	0.752223	4.27083	1049.99	82.5828	Llegada
1049.99	4694	0.147321	28.7271	1078.72	82.5828	Llegada
1078.72	4695	0.469887	11.3289	1090.05	82.5828	Llegada
1090.05	4696	0.82741	2.84183	1092.89	82.5828	Llegada
1092.89	4697	0.201322	24.0428	1116.93	82.5828	Llegada
1116.93	4698	0.879965	1.9181	1118.85	82.5828	Llegada
1118.85	4699	0.132381	30.3311	1149.18	82.5828	Llegada
1149.18	4700	0.643447	6.61373	1155.79	82.5828	Llegada
1155.79	4701	0.963589	0.556363	1156.35	82.5828	Llegada
1156.35	4702	0.0356031	50.0298	1206.38	82.5828	Llegada
1206.38	4703	0.973807	0.398134	1206.78	82.5828	Llegada
1206.78	4704	0.423381	12.8922	1219.67	82.5828	Llegada
1219.67	4705	0.8136	3.09429	1222.76	82.5828	Llegada
1222.76	4706	0.66239	6.1785	1228.94	82.5828	Llegada
1228.94	4707	0.838917	2.63465	1231.58	82.5828	Llegada
1231.58	4708	0.343361	16.0346	1247.61	82.5828	Llegada
1247.61	4709	0.484457	10.8709	1258.48	82.5828	Llegada
1258.48	4710	0.501838	10.3422	1268.83	82.5828	Llegada
1268.83	4711	0.136791	29.8395	1298.66	82.5828	Llegada
1298.66	4712	0.849348	2.44929	1301.11	82.5828	Llegada
1301.11	4713	0.0592276	42.3955	1343.51	82.5828	Llegada
1343.51	4714	0.705403	5.23479	1348.74	82.5828	Llegada
1348.74	4715	0.234043	21.7837	1370.53	82.5828	Llegada
1370.53	4716	0.963834	0.552544	1371.08	82.5828	Llegada
1371.08	4717	0.0405402	48.0819	1419.16	82.5828	Llegada
1419.16	4718	0.372981	14.7934	1433.96	82.5828	Llegada
1433.96	4719	0.153517	28.1092	1462.07	82.5828	Llegada
1462.07	4720	0.719134	4.94562	1467.01	82.5828	Llegada
1467.01	4721	0.631984	6.88336	1473.89	82.5828	Llegada
1473.89	4722	0.932581	1.04699	1474.94	82.5828	Llegada
1474.94	4723	0.216437	22.9569	1497.9	82.5828	Llegada
1497.9	4724	0.384207	14.3486	1512.25	82.5828	Llegada
1512.25	4725	0.0799018	37.9044	1550.15	82.5828	Llegada
1550.15	4726	0.686324	5.64608	1555.8	82.5828	Llegada
1555.8	4727	0.211617	23.2946	1579.09	82.5828	Llegada
1579.09	4728	0.281224	19.0291	1598.12	82.5828	Llegada
1598.12	4729	0.566289	8.52977	1606.65	82.5828	Llegada
1606.65	4730	0.343998	16.0068	1622.66	82.5828	Llegada
1622.66	4731	0.924671	1.17476	1623.83	82.5828	Llegada
1623.83	4732	0.529877	9.52665	1633.36	82.5828	Llegada
1633.36	4733	0.379602	14.5295	1647.89	82.5828	Llegada
1647.89	4734	0.898478	1.6058	1649.49	82.5828	Llegada
1649.49	4735	0.953258	0.718045	1650.21	82.5828	Llegada
1650.21	4736	0.193202	24.6603	1674.87	82.5828	Llegada
1674.87	4737	0.560868	8.67405	1683.55	82.5828	Llegada
1683.55	4738	0.792175	3.49459	1687.04	82.5828	Llegada
1687.04	4739	0.536564	9.33855	1696.38	82.5828	Llegada
1696.38	4740	0.0453247	46.4086	1742.79	82.5828	Llegada
1742.79	4741	0.294013	18.362	1761.15	82.5828	Llegada
1761.15	4742	0.673355	5.93224	1767.08	82.5828	Llegada
1767.08	4743	0.894673	1.66946	1768.75	82.5828	Llegada
1768.75	4744	0.353241	15.6091	1784.36	82.5828	Llegada
1784.36	4745	0.378758	14.5629	1798.92	82.5828	Llegada
1798.92	4746	0.128716	30.7522	1829.68	82.5828	Llegada
1829.68	4747	0.317075	17.2293	1846.9	82.5828	Llegada
1846.9	4748	0.419298	13.0376	1859.94	82.5828	Llegada
1859.94	4749	0.501697	10.3464	1870.29	82.5828	Llegada
1870.29	4750	0.470591	11.3065	1881.6	82.5828	Llegada
1881.6	4751	0.138432	29.6606	1911.26	82.5828	Llegada
1911.26	4752	0.133682	30.1844	1941.44	82.5828	Llegada
1941.44	4753	0.403172	13.6259	1955.07	82.5828	Llegada
1955.07	4754	0.354869	15.5401	1970.61	82.5828	Llegada
1970.61	4755	0.517889	9.86991	1980.48	82.5828	Llegada
1980.48	4756	0.483074	10.9138	1991.39	82.5828	Llegada
1991.39	4757	0.0411927	47.8424	2039.23	82.5828	Llegada
2039.23	4758	0.729507	4.7308	2043.96	82.5828	Llegada
2043.96	4759	0.764297	4.03198	2048	82.5828	Llegada
2048	4760	0.607481	7.47651	2055.47	82.5828	Llegada
2055.47	4761	0.0735052	39.156	2094.63	82.5828	Llegada
2094.63	4762	0.688968	5.58841	2100.22	82.5828	Llegada
2100.22	4763	0.137358	29.7774	2129.99	82.5828	Llegada
2129.99	4764	0.453107	11.8744	2141.87	82.5828	Llegada
2141.87	4765	0.587445	7.97958	2149.85	82.5828	Llegada
2149.85	4766	0.0906165	36.0168	2185.86	82.5828	Llegada
2185.86	4767	0.646309	6.54717	2192.41	82.5828	Llegada
2192.41	4768	0.148313	28.6264	2221.04	82.5828	Llegada
2221.04	4769	0.882792	1.86999	2222.91	82.5828	Llegada
2222.91	4770	0.182872	25.4845	2248.39	82.5828	Llegada
2248.39	4771	0.193638	24.6265	2273.02	82.5828	Llegada
2273.02	4772	0.176805	25.9906	2299.01	82.5828	Llegada
2299.01	4773	0.856227	2.32829	2301.34	82.5828	Llegada
2301.34	4774	0.088311	36.4034	2337.74	82.5828	Llegada
2337.74	4775	0.530045	9.52189	2347.26	82.5828	Llegada
2347.26	4776	0.234986	21.7235	2368.99	82.5828	Llegada
2368.99	4777	0.217027	22.916	2391.9	82.5828	Llegada
2391.9	4778	0.84712	2.48869	2394.39	82.5828	Llegada
2394.39	4779	0.654284	6.36321	2400.75	82.5828	Llegada
2400.75	4780	0.718725	4.95415	2405.71	82.5828	Llegada
2405.71	4781	0.317711	17.1992	2422.91	82.5828	Llegada
2422.91	4782	0.792716	3.48435	2426.39	82.5828	Llegada
2426.39	4783	0.852407	2.39538	2428.79	82.5828	Llegada
2428.79	4784	0.720883	4.90917	2433.7	82.5828	Llegada
2433.7	4785	0.147585	28.7003	2462.4	82.5828	Llegada
2462.4	4786	0.370296	14.9018	2477.3	82.5828	Llegada
2477.3	4787	0.203957	23.8477	2501.15	82.5828	Llegada
2501.15	4788	0.188777	25.0078	2526.15	82.5828	Llegada
2526.15	4789	0.0998024	34.5684	2560.72	82.5828	Llegada
2560.72	4790	0.968254	0.48391	2561.21	82.5828	Llegada
2561.21	4791	0.796259	3.41747	2564.62	82.5828	Llegada
2564.62	4792	0.173308	26.2903	2590.91	82.5828	Llegada
2590.91	4793	0.657222	6.296	2597.21	82.5828	Llegada
2597.21	4794	0.933617	1.03033	2598.24	82.5828	Llegada
2598.24	4795	0.626414	7.01615	2605.26	82.5828	Llegada
2605.26	4796	0.244668	21.1178	2626.37	82.5828	Llegada
2626.37	4797	0.0242335	55.8003	2682.18	82.5828	Llegada
2682.18	4798	0.272723	19.4895	2701.66	82.5828	Llegada
2701.66	4799	0.392981	14.0099	2715.67	82.5828	Llegada
2715.67	4800	0.907025	1.46378	2717.14	82.5828	Llegada
2717.14	4801	0.455596	11.7922	2728.93	82.5828	Llegada
2728.93	4802	0.586619	8.00069	2736.93	82.5828	Llegada
2736.93	4803	0.0838299	37.1845	2774.12	82.5828	Llegada
2774.12	4804	0.311823	17.4798	2791.6	82.5828	Llegada
2791.6	4805	0.67493	5.89719	2797.49	82.5828	Llegada
2797.49	4806	0.613875	7.31945	2804.81	82.5828	Llegada
2804.81	4807	0.546809	9.05485	2813.87	82.5828	Llegada
2813.87	4808	0.891958	1.71505	2815.58	82.5828	Llegada
2815.58	4809	0.460995	11.6155	2827.2	82.5828	Llegada
2827.2	4810	0.201093	24.0598	2851.26	82.5828	Llegada
2851.26	4811	0.610682	7.39768	2858.65	82.5828	Llegada
2858.65	4812	0.778707	3.75181	2862.41	82.5828	Llegada
2862.41	4813	0.993809	0.0931602	2862.5	82.5828	Llegada
2862.5	4814	0.463089	11.5476	2874.05	82.5828	Llegada
2874.05	4815	0.49959	10.4095	2884.46	82.5828	Llegada
2884.46	4816	0.141393	29.3432	2913.8	82.5828	Llegada
2913.8	4817	0.833384	2.7339	2916.53	82.5828	Llegada
2916.53	4818	0.703547	5.27431	2921.81	82.5828	Llegada
2921.81	4819	0.330171	16.6222	2938.43	82.5828	Llegada
2938.43	4820	0.933187	1.03725	2939.47	82.5828	Llegada
2939.47	4821	0.671801	5.9669	2945.43	82.5828	Llegada
2945.43	4822	0.126429	31.0211	2976.46	82.5828	Llegada
2976.46	4823	0.106494	33.5949	3010.05	82.5828	Llegada
3010.05	4824	0.329023	16.6744	3026.73	82.5828	Llegada
3026.73	4825	0.0600463	42.1896	3068.91	82.5828	Llegada
3068.91	4826	0.732909	4.66101	3073.58	82.5828	Llegada
3073.58	4827	0.573691	8.33497	3081.91	82.5828	Llegada
3081.91	4828	0.0842799	37.1042	3119.01	82.5828	Llegada
3119.01	4829	0.00563197	77.6894	3196.7	82.5828	Llegada
3196.7	4830	0.966672	0.508444	3197.21	82.5828	Llegada
3197.21	4831	0.991305	0.130995	3197.34	82.5828	Llegada
3197.34	4832	0.461228	11.608	3208.95	82.5828	Llegada
3208.95	4833	0.553291	8.87807	3217.83	82.5828	Llegada
3217.83	4834	0.0751349	38.8271	3256.66	82.5828	Llegada
3256.66	4835	0.773051	3.86116	3260.52	82.5828	Llegada
3260.52	4836	0.228221	22.1616	3282.68	82.5828	Llegada
3282.68	4837	0.68901	5.58749	3288.27	82.5828	Llegada
3288.27	4838	0.319859	17.0981	3305.37	82.5828	Llegada
3305.37	4839	0.120179	31.7816	3337.15	82.5828	Llegada
3337.15	4840	0.150006	28.4562	3365.6	82.5828	Llegada
3365.6	4841	0.520952	9.78146	3375.38	82.5828	Llegada
3375.38	4842	0.730861	4.70298	3380.09	82.5828	Llegada
3380.09	4843	0.928712	1.10934	3381.2	82.5828	Llegada
3381.2	4844	0.51476	9.9608	3391.16	82.5828	Llegada
3391.16	4845	0.19395	24.6023	3415.76	82.5828	Llegada
3415.76	4846	0.428302	12.7189	3428.48	82.5828	Llegada
3428.48	4847	0.656154	6.3204	3434.8	82.5828	Llegada
3434.8	4848	0.0273342	53.9942	3488.79	82.5828	Llegada
3488.79	4849	0.131849	30.3915	3519.18	82.5828	Llegada
3519.18	4850	0.986324	0.206551	3519.39	82.5828	Llegada
3519.39	4851	0.960521	0.604191	3520	82.5828	Llegada
3520	4852	0.80365	3.27887	3523.27	82.5828	Llegada
3523.27	4853	0.112754	32.7383	3556.01	82.5828	Llegada
3556.01	4854	0.0670155	40.5425	3596.56	82.5828	Llegada
3596.56	4855	0.132673	30.298	3626.85	82.5828	Llegada
3626.85	4856	0.1728	26.3343	3653.19	82.5828	Llegada
3653.19	4857	0.799924	3.34857	3656.54	82.5828	Llegada
3656.54	4858	0.706364	5.21437	3661.75	82.5828	Llegada
3661.75	4859	0.25708	20.3755	3682.13	82.5828	Llegada
3682.13	4860	0.805556	3.24334	3685.37	82.5828	Llegada
3685.37	4861	0.673035	5.93936	3691.31	82.5828	Llegada
3691.31	4862	0.248385	20.8916	3712.2	82.5828	Llegada
3712.2	4863	0.266784	19.8198	3732.02	82.5828	Llegada
3732.02	4864	0.226326	22.2867	3754.31	82.5828	Llegada
3754.31	4865	0.32352	16.9274	3771.23	82.5828	Llegada
3771.23	4866	0.0398344	48.3454	3819.58	82.5828	Llegada
3819.58	4867	0.454548	11.8268	3831.41	82.5828	Llegada
3831.41	4868	0.0125299	65.6945	3897.1	82.5828	Llegada
3897.1	4869	0.359694	15.3375	3912.44	82.5828	Llegada
3912.44	4870	0.574727	8.30791	3920.75	82.5828	Llegada
3920.75	4871	0.162536	27.2529	3948	82.5828	Llegada
3948	4872	0.880646	1.9065	3949.91	82.5828	Llegada
3949.91	4873	0.305588	17.7828	3967.69	82.5828	Llegada
3967.69	4874	0.091248	35.9126	4003.6	82.5828	Llegada
4003.6	4875	0.395406	13.9176	4017.52	82.5828	Llegada
4017.52	4876	0.499537	10.4111	4027.93	82.5828	Llegada
4027.93	4877	0.51955	9.82187	4037.75	82.5828	Llegada
4037.75	4878	0.0515597	44.4752	4082.23	82.5828	Llegada
4082.23	4879	0.526872	9.61197	4091.84	82.5828	Llegada
4091.84	4880	0.651399	6.42948	4098.27	82.5828	Llegada
4098.27	4881	0.037884	49.0984	4147.37	82.5828	Llegada
4147.37	4882	0.487393	10.7803	4158.15	82.5828	Llegada
4158.15	4883	0.45505	11.8102	4169.96	82.5828	Llegada
4169.96	4884	0.150638	28.3932	4198.35	82.5828	Llegada
4198.35	4885	0.554408	8.84781	4207.2	82.5828	Llegada
4207.2	4886	0.587723	7.9725	4215.17	82.5828	Llegada
4215.17	4887	0.323438	16.9312	4232.1	82.5828	Llegada
4232.1	4888	0.354332	15.5628	4247.66	82.5828	Llegada
4247.66	4889	0.294086	18.3582	4266.02	82.5828	Llegada
4266.02	4890	0.580517	8.15753	4274.18	82.5828	Llegada
4274.18	4891	0.159889	27.4992	4301.68	82.5828	Llegada
4301.68	4892	0.967122	0.501462	4302.18	82.5828	Llegada
4302.18	4893	0.828902	2.8148	4305	82.5828	Llegada
