SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
1367.1401		1		-------		-------		-------		-------			1373.0513	1373.6394	Llegada
1373.0513		2		0.0045		53.9753		0.6878		1.8712			1427.0266	1373.6394	Salida
1373.6394		1		-------		-------		-------		-------			1427.0266	1374.9225	Salida
1374.9225		0		-------		-------		-------		-------			1427.0266	-------		Llegada
1427.0266		1		0.8582		1.5294		0.9523		0.2446			1428.5560	1427.2712	Salida
1427.2712		0		-------		-------		-------		-------			1428.5560	-------		Llegada
1428.5560		1		0.8585		1.5252		0.3919		4.6842			1430.0812	1433.2402	Llegada
1430.0812		2		0.3573		10.2915		0.2232		7.4985			1440.3727	1433.2402	Salida
1433.2402		1		-------		-------		-------		-------			1440.3727	1437.5797	Salida
1437.5797		0		-------		-------		-------		-------			1440.3727	-------		Llegada
1440.3727		1		0.5987		5.1295		0.9134		0.4528			1445.5021	1440.8255	Salida
1440.8255		0		-------		-------		-------		-------			1445.5021	-------		Llegada
1445.5021		1		0.2037		15.9109		0.8305		0.9287			1461.4130	1446.4309	Salida
1446.4309		0		-------		-------		-------		-------			1461.4130	-------		Llegada
1461.4130		1		0.4355		8.3121		0.2642		6.6556			1469.7252	1468.0687	Salida
1468.0687		0		-------		-------		-------		-------			1469.7252	-------		Llegada
1469.7252		1		0.7854		2.4158		0.3936		4.6617			1472.1410	1474.3869	Llegada
1472.1410		2		0.0335		33.9586		0.7908		1.1734			1506.0996	1473.3144	Salida
1473.3144		1		-------		-------		-------		-------			1506.0996	1474.3869	Salida
1474.3869		0		-------		-------		-------		-------			1506.0996	-------		Llegada
1506.0996		1		0.6017		5.0800		0.9885		0.0579			1511.1796	1506.1575	Salida
1506.1575		0		-------		-------		-------		-------			1511.1796	-------		Llegada
1511.1796		1		0.5830		5.3953		0.0687		13.3913			1516.5749	1524.5708	Llegada
1516.5749		2		0.2427		14.1587		0.3366		5.4436			1530.7336	1522.0185	Salida
1522.0185		1		-------		-------		-------		-------			1530.7336	1524.5708	Salida
1524.5708		0		-------		-------		-------		-------			1530.7336	-------		Llegada
1530.7336		1		0.0379		32.7407		0.5687		2.8217			1563.4743	1533.5553	Salida
1533.5553		0		-------		-------		-------		-------			1563.4743	-------		Llegada
1563.4743		1		0.5930		5.2250		0.6004		2.5509			1568.6992	1566.0251	Salida
1566.0251		0		-------		-------		-------		-------			1568.6992	-------		Llegada
1568.6992		1		0.6051		5.0229		0.9528		0.2419			1573.7222	1568.9411	Salida
1568.9411		0		-------		-------		-------		-------			1573.7222	-------		Llegada
1573.7222		1		0.0225		37.9418		0.6097		2.4742			1611.6640	1576.1963	Salida
1576.1963		0		-------		-------		-------		-------			1611.6640	-------		Llegada
1611.6640		1		0.6406		4.4536		0.8807		0.6353			1616.1175	1612.2993	Salida
1612.2993		0		-------		-------		-------		-------			1616.1175	-------		Llegada
1616.1175		1		0.5619		5.7637		0.4991		3.4743			1621.8812	1619.5919	Salida
1619.5919		0		-------		-------		-------		-------			1621.8812	-------		Llegada
1621.8812		1		0.2725		12.9994		0.9192		0.4210			1634.8806	1622.3022	Salida
1622.3022		0		-------		-------		-------		-------			1634.8806	-------		Llegada
1634.8806		1		0.7223		3.2526		0.8713		0.6890			1638.1333	1635.5696	Salida
1635.5696		0		-------		-------		-------		-------			1638.1333	-------		Llegada
1638.1333		1		0.8327		1.8312		0.9260		0.3842			1639.9645	1638.5175	Salida
1638.5175		0		-------		-------		-------		-------			1639.9645	-------		Llegada
1639.9645		1		0.7018		3.5416		0.2682		6.5803			1643.5061	1646.5448	Llegada
1643.5061		2		0.1902		16.5958		0.4871		3.5960			1660.1019	1646.5448	Salida
1646.5448		1		-------		-------		-------		-------			1660.1019	1647.1021	Salida
1647.1021		0		-------		-------		-------		-------			1660.1019	-------		Llegada
1660.1019		1		0.6618		4.1276		0.2237		7.4866			1664.2295	1667.5884	Llegada
1664.2295		2		0.2780		12.8023		0.2635		6.6681			1677.0317	1667.5884	Salida
1667.5884		1		-------		-------		-------		-------			1677.0317	1670.8976	Salida
1670.8976		0		-------		-------		-------		-------			1677.0317	-------		Llegada
1677.0317		1		0.2122		15.5015		0.8610		0.7483			1692.5332	1677.7801	Salida
1677.7801		0		-------		-------		-------		-------			1692.5332	-------		Llegada
1692.5332		1		0.3322		11.0200		0.4549		3.9381			1703.5533	1696.4713	Salida
1696.4713		0		-------		-------		-------		-------			1703.5533	-------		Llegada
1703.5533		1		0.1976		16.2129		0.3701		4.9705			1719.7662	1708.5237	Salida
1708.5237		0		-------		-------		-------		-------			1719.7662	-------		Llegada
1719.7662		1		0.0237		37.4384		0.7907		1.1743			1757.2046	1720.9405	Salida
1720.9405		0		-------		-------		-------		-------			1757.2046	-------		Llegada
1757.2046		1		0.9704		0.3000		0.6288		2.3197			1757.5045	1759.5242	Llegada
1757.5045		2		0.7435		2.9644		0.9929		0.0354			1760.4689	1757.5399	Salida
1757.5399		1		-------		-------		-------		-------			1760.4689	1759.5242	Salida
1759.5242		0		-------		-------		-------		-------			1760.4689	-------		Llegada
1760.4689		1		0.2385		14.3349		0.3841		4.7848			1774.8038	1765.2538	Salida
1765.2538		0		-------		-------		-------		-------			1774.8038	-------		Llegada
1774.8038		1		0.8736		1.3510		0.8004		1.1131			1776.1548	1775.9169	Salida
1775.9169		0		-------		-------		-------		-------			1776.1548	-------		Llegada
1776.1548		1		0.8832		1.2421		0.1462		9.6147			1777.3968	1785.7694	Llegada
1777.3968		2		0.7197		3.2898		0.6055		2.5082			1780.6866	1779.9051	Salida
1779.9051		1		-------		-------		-------		-------			1780.6866	1785.7694	Llegada
1780.6866		2		0.0175		40.4815		0.5523		2.9681			1821.1681	1783.6547	Salida
1783.6547		1		-------		-------		-------		-------			1821.1681	1785.7694	Salida
1785.7694		0		-------		-------		-------		-------			1821.1681	-------		Llegada
1821.1681		1		0.5316		6.3191		0.7192		1.6480			1827.4873	1822.8161	Salida
1822.8161		0		-------		-------		-------		-------			1827.4873	-------		Llegada
1827.4873		1		0.8205		1.9782		0.7218		1.6301			1829.4655	1829.1174	Salida
1829.1174		0		-------		-------		-------		-------			1829.4655	-------		Llegada
1829.4655		1		0.2064		15.7813		0.4823		3.6456			1845.2468	1833.1111	Salida
1833.1111		0		-------		-------		-------		-------			1845.2468	-------		Llegada
1845.2468		1		0.9455		0.5602		0.4843		3.6249			1845.8070	1848.8717	Llegada
1845.8070		2		0.7459		2.9322		0.1577		9.2341			1848.7392	1848.8717	Llegada
1848.7392		3		0.3453		10.6325		0.0781		12.7511			1859.3717	1848.8717	Salida
1848.8717		2		-------		-------		-------		-------			1859.3717	1855.0411	Salida
1855.0411		1		-------		-------		-------		-------			1859.3717	1861.4903	Llegada
1859.3717		2		0.6127		4.8993		0.5430		3.0535			1864.2710	1861.4903	Salida
1861.4903		1		-------		-------		-------		-------			1864.2710	1862.4252	Salida
1862.4252		0		-------		-------		-------		-------			1864.2710	-------		Llegada
1864.2710		1		0.4481		8.0269		0.6363		2.2602			1872.2979	1866.5312	Salida
1866.5312		0		-------		-------		-------		-------			1872.2979	-------		Llegada
1872.2979		1		0.3337		10.9765		0.4186		4.3546			1883.2744	1876.6525	Salida
1876.6525		0		-------		-------		-------		-------			1883.2744	-------		Llegada
1883.2744		1		0.2651		13.2751		0.0771		12.8122			1896.5495	1896.0866	Salida
1896.0866		0		-------		-------		-------		-------			1896.5495	-------		Llegada
1896.5495		1		0.4115		8.8790		0.5036		3.4297			1905.4285	1899.9792	Salida
1899.9792		0		-------		-------		-------		-------			1905.4285	-------		Llegada
1905.4285		1		0.4612		7.7398		0.2851		6.2737			1913.1683	1911.7022	Salida
1911.7022		0		-------		-------		-------		-------			1913.1683	-------		Llegada
1913.1683		1		0.3040		11.9064		0.3444		5.3302			1925.0747	1918.4985	Salida
1918.4985		0		-------		-------		-------		-------			1925.0747	-------		Llegada
1925.0747		1		0.4313		8.4089		0.0237		18.7148			1933.4836	1943.7896	Llegada
1933.4836		2		0.9499		0.5140		0.4488		4.0061			1933.9976	1937.4897	Llegada
1933.9976		3		0.5760		5.5163		0.4815		3.6545			1939.5139	1937.4897	Salida
1937.4897		2		-------		-------		-------		-------			1939.5139	1937.6521	Salida
1937.6521		1		-------		-------		-------		-------			1939.5139	1943.7896	Llegada
1939.5139		2		0.1680		17.8381		0.3965		4.6251			1957.3520	1943.7896	Salida
1943.7896		1		-------		-------		-------		-------			1957.3520	1944.1390	Salida
1944.1390		0		-------		-------		-------		-------			1957.3520	-------		Llegada
1957.3520		1		0.2033		15.9324		0.3744		4.9127			1973.2844	1962.2647	Salida
1962.2647		0		-------		-------		-------		-------			1973.2844	-------		Llegada
1973.2844		1		0.8789		1.2913		0.1488		9.5261			1974.5757	1982.8105	Llegada
1974.5757		2		0.8587		1.5235		0.6247		2.3523			1976.0991	1976.9279	Llegada
1976.0991		3		0.3065		11.8244		0.2040		7.9476			1987.9236	1976.9279	Salida
1976.9279		2		-------		-------		-------		-------			1987.9236	1982.8105	Salida
1982.8105		1		-------		-------		-------		-------			1987.9236	1984.0468	Salida
1984.0468		0		-------		-------		-------		-------			1987.9236	-------		Llegada
1987.9236		1		0.7028		3.5270		0.9192		0.4213			1991.4506	1988.3449	Salida
1988.3449		0		-------		-------		-------		-------			1991.4506	-------		Llegada
1991.4506		1		0.7470		2.9169		0.1509		9.4555			1994.3676	2000.9061	Llegada
1994.3676		2		0.5555		5.8783		0.0807		12.5881			-------			2000.9061	Salida
2000.9061		1		-------		-------		-------		-------			-------			2006.9557	Salida
2006.9557		0		-------		-------		-------		-------			-------		-------		Salida

--------------------------------------------------------------------------------------------------------------------

SIMULACION PARA EL MODELO - REPLICA #5

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
0.0000			0		0.5695		5.6304		-------		-------			5.6304		-------		Llegada
5.6304			1		0.8207		1.9764		0.1578		9.2332			7.6068		14.8635		Llegada
7.6068			2		0.9810		0.1919		0.3243		5.6307			7.7986		13.2375		Llegada
7.7986			3		0.6189		4.7975		0.2661		6.6186			12.5961		13.2375		Llegada
12.5961			4		0.6283		4.6473		0.9633		0.1869			17.2434		12.7830		Salida
12.7830			3		-------		-------		-------		-------			17.2434		13.2375		Salida
13.2375			2		-------		-------		-------		-------			17.2434		14.4172		Salida
14.4172			1		-------		-------		-------		-------			17.2434		14.8635		Salida
14.8635			0		-------		-------		-------		-------			17.2434		-------		Llegada
17.2434			1		0.6975		3.6029		0.6520		2.1386			20.8463		19.3820		Salida
19.3820			0		-------		-------		-------		-------			20.8463		-------		Llegada
20.8463			1		0.9132		0.9079		0.1463		9.6120			21.7542		30.4583		Llegada
21.7542			2		0.2280		14.7841		0.3947		4.6484			36.5383		26.4026		Salida
26.4026			1		-------		-------		-------		-------			36.5383		30.4583		Salida
30.4583			0		-------		-------		-------		-------			36.5383		-------		Llegada
36.5383			1		0.3143		11.5756		0.6245		2.3538			48.1139		38.8921		Salida
38.8921			0		-------		-------		-------		-------			48.1139		-------		Llegada
48.1139			1		0.5979		5.1425		0.6886		1.8654			53.2565		49.9793		Salida
49.9793			0		-------		-------		-------		-------			53.2565		-------		Llegada
53.2565			1		0.5034		6.8640		0.7467		1.4602			60.1204		54.7167		Salida
54.7167			0		-------		-------		-------		-------			60.1204		-------		Llegada
60.1204			1		0.5473		6.0276		0.1281		10.2744			66.1480		70.3949		Llegada
66.1480			2		0.0533		29.3249		0.7513		1.4296			95.4729		67.5776		Salida
67.5776			1		-------		-------		-------		-------			95.4729		70.3949		Salida
70.3949			0		-------		-------		-------		-------			95.4729		-------		Llegada
95.4729			1		0.8309		1.8526		0.9725		0.1396			97.3254		95.6125		Salida
95.6125			0		-------		-------		-------		-------			97.3254		-------		Llegada
97.3254			1		0.4983		6.9651		0.9818		0.0918			104.2906	97.4173	Salida
97.4173			0		-------		-------		-------		-------			104.2906	-------		Llegada
104.2906		1		0.5280		6.3868		0.5790		2.7325			110.6773	107.0231	Salida
107.0231		0		-------		-------		-------		-------			110.6773	-------		Llegada
110.6773		1		0.5513		5.9552		0.3487		5.2683			116.6326	115.9457	Salida
115.9457		0		-------		-------		-------		-------			116.6326	-------		Llegada
116.6326		1		0.7367		3.0552		0.5323		3.1530			119.6878	119.7856	Llegada
119.6878		2		0.6729		3.9610		0.3557		5.1686			123.6488	119.7856	Salida
119.7856		1		-------		-------		-------		-------			123.6488	124.8564	Llegada
123.6488		2		0.7984		2.2512		0.3012		5.9992			125.9000	124.8564	Salida
124.8564		1		-------		-------		-------		-------			125.9000	129.6480	Llegada
125.9000		2		0.3190		11.4261		0.4959		3.5070			137.3262	129.4070	Salida
129.4070		1		-------		-------		-------		-------			137.3262	129.6480	Salida
129.6480		0		-------		-------		-------		-------			137.3262	-------		Llegada
137.3262		1		0.9532		0.4789		0.2322		7.3010			137.8051	144.6271	Llegada
137.8051		2		0.6421		4.4294		0.1812		8.5398			142.2345	144.6271	Llegada
142.2345		3		0.6269		4.6701		0.9564		0.2229			146.9046	142.4574	Salida
142.4574		2		-------		-------		-------		-------			146.9046	144.6271	Salida
144.6271		1		-------		-------		-------		-------			146.9046	146.3449	Salida
146.3449		0		-------		-------		-------		-------			146.9046	-------		Llegada
146.9046		1		0.8058		2.1597		0.2248		7.4623			149.0643	154.3669	Llegada
149.0643		2		0.6450		4.3850		0.3091		5.8697			153.4493	154.3669	Llegada
153.4493		3		0.9716		0.2886		0.1923		8.2433			153.7379	154.3669	Llegada
153.7379		4		0.4373		8.2724		0.0248		18.4808			162.0103	154.3669	Salida
154.3669		3		-------		-------		-------		-------			162.0103	154.9341	Salida
154.9341		2		-------		-------		-------		-------			162.0103	161.6926	Salida
161.6926		1		-------		-------		-------		-------			162.0103	172.2186	Llegada
162.0103		2		0.9436		0.5802		0.2681		6.5811			162.5905	168.5915	Llegada
162.5905		3		0.9973		0.0272		0.4419		4.0828			162.6178	166.6733	Llegada
162.6178		4		0.2499		13.8652		0.5253		3.2192			176.4830	165.8370	Salida
165.8370		3		-------		-------		-------		-------			176.4830	166.6733	Salida
166.6733		2		-------		-------		-------		-------			176.4830	168.5915	Salida
168.5915		1		-------		-------		-------		-------			176.4830	172.2186	Salida
172.2186		0		-------		-------		-------		-------			176.4830	-------		Llegada
176.4830		1		0.0209		38.6705		0.8012		1.1081			215.1535	177.5911	Salida
177.5911		0		-------		-------		-------		-------			215.1535	-------		Llegada
215.1535		1		0.8739		1.3476		0.7577		1.3876			216.5010	216.5411	Llegada
216.5010		2		0.3335		10.9814		0.5469		3.0177			227.4825	216.5411	Salida
216.5411		1		-------		-------		-------		-------			227.4825	219.5188	Salida
219.5188		0		-------		-------		-------		-------			227.4825	-------		Llegada
227.4825		1		0.1133		21.7740		0.1319		10.1283			249.2564	237.6108	Salida
237.6108		0		-------		-------		-------		-------			249.2564	-------		Llegada
249.2564		1		0.8481		1.6474		0.4323		4.1929			250.9039	253.4494	Llegada
250.9039		2		0.6278		4.6554		0.8013		1.1073			255.5592	252.0112	Salida
252.0112		1		-------		-------		-------		-------			255.5592	253.4494	Salida
253.4494		0		-------		-------		-------		-------			255.5592	-------		Llegada
255.5592		1		0.6645		4.0870		0.2699		6.5477			259.6462	262.1070	Llegada
259.6462		2		0.9826		0.1757		0.2914		6.1655			259.8220	262.1070	Llegada
259.8220		3		0.2263		14.8572		0.7883		1.1891			274.6792	261.0111	Salida
261.0111		2		-------		-------		-------		-------			274.6792	262.1070	Salida
262.1070		1		-------		-------		-------		-------			274.6792	265.8118	Salida
265.8118		0		-------		-------		-------		-------			274.6792	-------		Llegada
274.6792		1		0.5162		6.6125		0.8713		0.6886			281.2917	275.3677	Salida
275.3677		0		-------		-------		-------		-------			281.2917	-------		Llegada
281.2917		1		0.0975		23.2807		0.4878		3.5897			304.5724	284.8814	Salida
284.8814		0		-------		-------		-------		-------			304.5724	-------		Llegada
304.5724		1		0.0637		27.5430		0.5347		3.1299			332.1154	307.7023	Salida
307.7023		0		-------		-------		-------		-------			332.1154	-------		Llegada
332.1154		1		0.5126		6.6830		0.0073		24.6109			338.7985	356.7263	Llegada
338.7985		2		0.8029		2.1955		0.5099		3.3681			340.9940	342.1666	Llegada
340.9940		3		0.4492		8.0021		0.0528		14.7040			348.9961	342.1666	Salida
342.1666		2		-------		-------		-------		-------			348.9961	355.6980	Llegada
348.9961		3		0.0351		33.4871		0.4702		3.7735			382.4832	352.7696	Salida
352.7696		2		-------		-------		-------		-------			382.4832	355.6980	Salida
355.6980		1		-------		-------		-------		-------			382.4832	356.7263	Salida
356.7263		0		-------		-------		-------		-------			382.4832	-------		Llegada
382.4832		1		0.8540		1.5778		0.9091		0.4767			384.0610	382.9600	Salida
382.9600		0		-------		-------		-------		-------			384.0610	-------		Llegada
384.0610		1		0.2278		14.7924		0.1875		8.3691			398.8534	392.4301	Salida
392.4301		0		-------		-------		-------		-------			398.8534	-------		Llegada
398.8534		1		0.4559		7.8542		0.3411		5.3772			406.7076	404.2306	Salida
404.2306		0		-------		-------		-------		-------			406.7076	-------		Llegada
406.7076		1		0.3194		11.4120		0.3040		5.9530			418.1196	412.6607	Salida
412.6607		0		-------		-------		-------		-------			418.1196	-------		Llegada
418.1196		1		0.7735		2.5687		0.9472		0.2710			420.6883	418.3906	Salida
418.3906		0		-------		-------		-------		-------			420.6883	-------		Llegada
420.6883		1		0.1054		22.5015		0.4380		4.1279			443.1898	424.8162	Salida
424.8162		0		-------		-------		-------		-------			443.1898	-------		Llegada
443.1898		1		0.2172		15.2705		0.0880		12.1542			458.4603	455.3440	Salida
455.3440		0		-------		-------		-------		-------			458.4603	-------		Llegada
458.4603		1		0.7294		3.1558		0.4435		4.0651			461.6161	462.5254	Llegada
461.6161		2		0.8763		1.3205		0.2456		7.0208			462.9365	462.5254	Salida
462.5254		1		-------		-------		-------		-------			462.9365	468.6369	Llegada
462.9365		2		0.3149		11.5562		0.9738		0.1328			474.4927	463.0693	Salida
463.0693		1		-------		-------		-------		-------			474.4927	468.6369	Salida
468.6369		0		-------		-------		-------		-------			474.4927	-------		Llegada
474.4927		1		0.7333		3.1016		0.3785		4.8575			477.5943	479.3502	Llegada
477.5943		2		0.5085		6.7625		0.2459		7.0140			484.3568	479.3502	Salida
479.3502		1		-------		-------		-------		-------			484.3568	484.6083	Llegada
484.3568		2		0.3858		9.5244		0.3114		5.8334			493.8812	484.6083	Salida
484.6083		1		-------		-------		-------		-------			493.8812	490.1902	Salida
490.1902		0		-------		-------		-------		-------			493.8812	-------		Llegada
493.8812		1		0.7558		2.8002		0.8350		0.9014			496.6814	494.7826	Salida
494.7826		0		-------		-------		-------		-------			496.6814	-------		Llegada
496.6814		1		0.3642		10.0999		0.7909		1.1730			506.7813	497.8544	Salida
497.8544		0		-------		-------		-------		-------			506.7813	-------		Llegada
506.7813		1		0.3052		11.8684		0.2183		7.6102			518.6497	514.3915	Salida
514.3915		0		-------		-------		-------		-------			518.6497	-------		Llegada
518.6497		1		0.7000		3.5674		0.5330		3.1462			522.2171	521.7959	Salida
521.7959		0		-------		-------		-------		-------			522.2171	-------		Llegada
522.2171		1		0.4058		9.0191		0.1559		9.2934			531.2362	531.5105	Llegada
531.2362		2		0.8741		1.3451		0.7252		1.6063			532.5813	531.5105	Salida
531.5105		1		-------		-------		-------		-------			532.5813	532.8425	Llegada
532.5813		2		0.4599		7.7671		0.6476		2.1723			540.3484	532.8425	Salida
532.8425		1		-------		-------		-------		-------			540.3484	534.7536	Salida
534.7536		0		-------		-------		-------		-------			540.3484	-------		Llegada
540.3484		1		0.6725		3.9680		0.5653		2.8520			544.3164	543.2004	Salida
543.2004		0		-------		-------		-------		-------			544.3164	-------		Llegada
544.3164		1		0.0856		24.5816		0.8896		0.5847			568.8980	544.9011	Salida
544.9011		0		-------		-------		-------		-------			568.8980	-------		Llegada
568.8980		1		0.6533		4.2577		0.8150		1.0231			573.1557	569.9211	Salida
569.9211		0		-------		-------		-------		-------			573.1557	-------		Llegada
573.1557		1		0.3332		10.9914		0.5296		3.1785			584.1471	576.3342	Salida
576.3342		0		-------		-------		-------		-------			584.1471	-------		Llegada
584.1471		1		0.0605		28.0461		0.6480		2.1692			612.1933	586.3163	Salida
586.3163		0		-------		-------		-------		-------			612.1933	-------		Llegada
612.1933		1		0.5033		6.8647		0.7939		1.1542			619.0580	613.3475	Salida
613.3475		0		-------		-------		-------		-------			619.0580	-------		Llegada
619.0580		1		0.0265		36.2921		0.0119		22.1696			655.3501	641.2276	Salida
641.2276		0		-------		-------		-------		-------			655.3501	-------		Llegada
655.3501		1		0.0398		32.2473		0.4123		4.4296			687.5974	659.7797	Salida
659.7797		0		-------		-------		-------		-------			687.5974	-------		Llegada
687.5974		1		0.3233		11.2927		0.7955		1.1437			698.8901	688.7411	Salida
688.7411		0		-------		-------		-------		-------			698.8901	-------		Llegada
698.8901		1		0.2474		13.9688		0.6875		1.8735			712.8589	700.7636	Salida
700.7636		0		-------		-------		-------		-------			712.8589	-------		Llegada
712.8589		1		0.5864		5.3371		0.5526		2.9660			718.1960	715.8249	Salida
715.8249		0		-------		-------		-------		-------			718.1960	-------		Llegada
718.1960		1		0.9058		0.9898		0.2864		6.2522			719.1858	724.4481	Llegada
719.1858		2		0.0855		24.5867		0.3116		5.8310			743.7725	724.4481	Salida
724.4481		1		-------		-------		-------		-------			743.7725	725.0168	Salida
725.0168		0		-------		-------		-------		-------			743.7725	-------		Llegada
743.7725		1		0.4423		8.1586		0.9597		0.2057			751.9311	743.9782	Salida
743.9782		0		-------		-------		-------		-------			751.9311	-------		Llegada
751.9311		1		0.0368		33.0271		0.9022		0.5147			784.9583	752.4458	Salida
752.4458		0		-------		-------		-------		-------			784.9583	-------		Llegada
784.9583		1		0.6073		4.9873		0.7092		1.7177			789.9455	786.6760	Salida
786.6760		0		-------		-------		-------		-------			789.9455	-------		Llegada
789.9455		1		0.4675		7.6040		0.6929		1.8344			797.5496	791.7799	Salida
791.7799		0		-------		-------		-------		-------			797.5496	-------		Llegada
797.5496		1		0.5989		5.1268		0.1207		10.5705			802.6764	808.1201	Llegada
802.6764		2		0.5079		6.7756		0.9320		0.3519			809.4520	803.0282	Salida
803.0282		1		-------		-------		-------		-------			809.4520	808.1201	Salida
808.1201		0		-------		-------		-------		-------			809.4520	-------		Llegada
809.4520		1		0.6503		4.3031		0.5684		2.8248			813.7551	812.2767	Salida
812.2767		0		-------		-------		-------		-------			813.7551	-------		Llegada
813.7551		1		0.5801		5.4461		0.1537		9.3653			819.2012	823.1204	Llegada
819.2012		2		0.3622		10.1544		0.6066		2.4994			829.3555	821.7005	Salida
821.7005		1		-------		-------		-------		-------			829.3555	823.1204	Salida
823.1204		0		-------		-------		-------		-------			829.3555	-------		Llegada
829.3555		1		0.1655		17.9866		0.4020		4.5564			847.3421	833.9119	Salida
833.9119		0		-------		-------		-------		-------			847.3421	-------		Llegada
847.3421		1		0.0189		39.6632		0.4888		3.5791			887.0053	850.9212	Salida
850.9212		0		-------		-------		-------		-------			887.0053	-------		Llegada
887.0053		1		0.1975		16.2180		0.2663		6.6154			903.2233	893.6207	Salida
893.6207		0		-------		-------		-------		-------			903.2233	-------		Llegada
903.2233		1		0.1763		17.3568		0.7840		1.2169			920.5801	904.4403	Salida
904.4403		0		-------		-------		-------		-------			920.5801	-------		Llegada
920.5801		1		0.8189		1.9984		0.0820		12.5029			922.5784	933.0830	Llegada
922.5784		2		0.0703		26.5430		0.9044		0.5023			949.1214	923.0808	Salida
923.0808		1		-------		-------		-------		-------			949.1214	933.0830	Salida
933.0830		0		-------		-------		-------		-------			949.1214	-------		Llegada
949.1214		1		0.3936		9.3245		0.5126		3.3412			958.4459	952.4626	Salida
952.4626		0		-------		-------		-------		-------			958.4459	-------		Llegada
958.4459		1		0.8641		1.4606		0.4304		4.2155			959.9065	962.6614	Llegada
959.9065		2		0.4148		8.8000		0.4714		3.7602			968.7065	962.6614	Salida
962.6614		1		-------		-------		-------		-------			968.7065	963.6667	Salida
963.6667		0		-------		-------		-------		-------			968.7065	-------		Llegada
968.7065		1		0.1396		19.6882		0.8823		0.6263			988.3947	969.3328	Salida
969.3328		0		-------		-------		-------		-------			988.3947	-------		Llegada
988.3947		1		0.1643		18.0605		0.7385		1.5156			1006.4552	989.9103	Salida
989.9103		0		-------		-------		-------		-------			1006.4552	-------		Llegada
1006.4552		1		0.0030		58.0836		0.6722		1.9863			1064.5388	1008.4415	Salida
1008.4415		0		-------		-------		-------		-------			1064.5388	-------		Llegada
1064.5388		1		0.6706		3.9964		0.6533		2.1285			1068.5352	1066.6673	Salida
1066.6673		0		-------		-------		-------		-------			1068.5352	-------		Llegada
1068.5352		1		0.2405		14.2486		0.2506		6.9189			1082.7839	1075.4541	Salida
1075.4541		0		-------		-------		-------		-------			1082.7839	-------		Llegada
1082.7839		1		0.8070		2.1448		0.6028		2.5310			1084.9287	1085.3148	Llegada
1084.9287		2		0.8572		1.5404		0.9725		0.1395			1086.4691	1085.0682	Salida
1085.0682		1		-------		-------		-------		-------			1086.4691	1085.3148	Salida
1085.3148		0		-------		-------		-------		-------			1086.4691	-------		Llegada
1086.4691		1		0.0048		53.3993		0.8762		0.6609			1139.8684	1087.1300	Salida
1087.1300		0		-------		-------		-------		-------			1139.8684	-------		Llegada
1139.8684		1		0.4613		7.7377		0.2023		7.9891			1147.6061	1147.8574	Llegada
1147.6061		2		0.1425		19.4848		0.6376		2.2506			1167.0909	1147.8574	Salida
1147.8574		1		-------		-------		-------		-------			1167.0909	1149.8567	Salida
1149.8567		0		-------		-------		-------		-------			1167.0909	-------		Llegada
1167.0909		1		0.9863		0.1379		0.9614		0.1971			1167.2288	1167.2879	Llegada
1167.2288		2		0.7196		3.2907		0.0567		14.3538			1170.5195	1167.2879	Salida
1167.2879		1		-------		-------		-------		-------			1170.5195	1181.5826	Llegada
1170.5195		2		0.8658		1.4414		0.1132		10.8940			1171.9609	1181.4135	Llegada
1171.9609		3		0.5693		5.6341		0.7299		1.5744			1177.5950	1173.5353	Salida
1173.5353		2		-------		-------		-------		-------			1177.5950	1181.4135	Llegada
1177.5950		3		0.5436		6.0963		0.9840		0.0804			1183.6913	1177.6754	Salida
1177.6754		2		-------		-------		-------		-------			1183.6913	1181.4135	Salida
1181.4135		1		-------		-------		-------		-------			1183.6913	1181.5826	Salida
1181.5826		0		-------		-------		-------		-------			1183.6913	-------		Llegada
1183.6913		1		0.2013		16.0306		0.6832		1.9050			1199.7220	1185.5964	Salida
1185.5964		0		-------		-------		-------		-------			1199.7220	-------		Llegada
1199.7220		1		0.8663		1.4351		0.3656		5.0313			1201.1571	1204.7533	Llegada
1201.1571		2		0.4217		8.6350		0.8693		0.7003			1209.7921	1201.8574	Salida
1201.8574		1		-------		-------		-------		-------			1209.7921	1204.7533	Salida
1204.7533		0		-------		-------		-------		-------			1209.7921	-------		Llegada
1209.7921		1		0.0377		32.7708		0.0922		11.9167			1242.5629	1221.7088	Salida
1221.7088		0		-------		-------		-------		-------			1242.5629	-------		Llegada
1242.5629		1		0.5226		6.4890		0.2783		6.3956			1249.0520	1248.9586	Salida
1248.9586		0		-------		-------		-------		-------			1249.0520	-------		Llegada
1249.0520		1		0.3429		10.7040		0.3296		5.5497			1259.7559	1254.6017	Salida
1254.6017		0		-------		-------		-------		-------			1259.7559	-------		Llegada
1259.7559		1		0.8811		1.2662		0.2001		8.0445			1261.0222	1267.8004	Llegada
1261.0222		2		0.3021		11.9713		0.8859		0.6060			1272.9935	1261.6282	Salida
1261.6282		1		-------		-------		-------		-------			1272.9935	1267.8004	Salida
1267.8004		0		-------		-------		-------		-------			1272.9935	-------		Llegada
