SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
5178.3685		2		0.8031		3.2892		0.3949		12.0800			5181.6577	5190.4485	Llegada
5181.6577		3		0.8309		2.7783		0.6886		4.8510			5184.4360	5186.5087	Llegada
5184.4360		4		0.3394		16.2075		0.2247		19.4110			5200.6435	5186.5087	Salida
5186.5087		3		-------		-------		-------		-------			5200.6435	5190.4485	Salida
5190.4485		2		-------		-------		-------		-------			5200.6435	5198.5921	Salida
5198.5921		1		-------		-------		-------		-------			5200.6435	5203.8470	Llegada
5200.6435		2		0.2050		23.7731		0.8732		1.7632			5224.4166	5202.4067	Salida
5202.4067		1		-------		-------		-------		-------			5224.4166	5203.8470	Salida
5203.8470		0		-------		-------		-------		-------			5224.4166	-------		Llegada
5224.4166		1		0.0051		79.2167		0.7793		3.2419			5303.6332	5227.6584	Salida
5227.6584		0		-------		-------		-------		-------			5303.6332	-------		Llegada
5303.6332		1		0.9369		0.9780		0.4124		11.5150			5304.6113	5315.1482	Llegada
5304.6113		2		0.8309		2.7782		0.3304		14.3971			5307.3895	5315.1482	Llegada
5307.3895		3		0.4062		13.5119		0.8177		2.6167			5320.9014	5310.0062	Salida
5310.0062		2		-------		-------		-------		-------			5320.9014	5315.1482	Salida
5315.1482		1		-------		-------		-------		-------			5320.9014	5319.0083	Salida
5319.0083		0		-------		-------		-------		-------			5320.9014	-------		Llegada
5320.9014		1		0.9462		0.8291		0.3662		13.0608			5321.7305	5333.9623	Llegada
5321.7305		2		0.0115		66.9877		0.5468		7.8485			5388.7181	5329.5789	Salida
5329.5789		1		-------		-------		-------		-------			5388.7181	5333.9623	Salida
5333.9623		0		-------		-------		-------		-------			5388.7181	-------		Llegada
5388.7181		1		0.7760		3.8038		0.4755		9.6638			5392.5219	5398.3819	Llegada
5392.5219		2		0.2247		22.3980		0.7748		3.3170			5414.9199	5395.8389	Salida
5395.8389		1		-------		-------		-------		-------			5414.9199	5398.3819	Salida
5398.3819		0		-------		-------		-------		-------			5414.9199	-------		Llegada
5414.9199		1		0.4067		13.4952		0.2848		16.3269			5428.4151	5431.2468	Llegada
5428.4151		2		0.5767		8.2559		0.5162		8.5953			5436.6710	5431.2468	Salida
5431.2468		1		-------		-------		-------		-------			5436.6710	5437.0105	Llegada
5436.6710		2		0.2188		22.7944		0.4139		11.4666			5459.4654	5437.0105	Salida
5437.0105		1		-------		-------		-------		-------			5459.4654	5448.1377	Salida
5448.1377		0		-------		-------		-------		-------			5459.4654	-------		Llegada
5459.4654		1		0.6882		5.6058		0.0219		49.6824			5465.0712	5509.1478	Llegada
5465.0712		2		0.8088		3.1832		0.5191		8.5239			5468.2544	5473.5951	Llegada
5468.2544		3		0.7104		5.1279		0.1482		24.8180			5473.3823	5473.5951	Llegada
5473.3823		4		0.7438		4.4407		0.9154		1.1488			5477.8230	5473.5951	Salida
5473.5951		3		-------		-------		-------		-------			5477.8230	5474.5311	Salida
5474.5311		2		-------		-------		-------		-------			5477.8230	5493.0724	Llegada
5477.8230		3		0.0214		57.6775		0.7488		3.7600			5535.5005	5481.5830	Salida
5481.5830		2		-------		-------		-------		-------			5535.5005	5493.0724	Salida
5493.0724		1		-------		-------		-------		-------			5535.5005	5509.1478	Salida
5509.1478		0		-------		-------		-------		-------			5535.5005	-------		Llegada
5535.5005		1		0.6947		5.4639		0.9583		0.5543			5540.9644	5536.0547	Salida
5536.0547		0		-------		-------		-------		-------			5540.9644	-------		Llegada
5540.9644		1		0.1612		27.3734		0.5256		8.3609			5568.3377	5549.3252	Salida
5549.3252		0		-------		-------		-------		-------			5568.3377	-------		Llegada
5568.3377		1		0.2887		18.6378		0.5675		7.3651			5586.9756	5575.7028	Salida
5575.7028		0		-------		-------		-------		-------			5586.9756	-------		Llegada
5586.9756		1		0.3433		16.0365		0.2349		18.8326			5603.0120	5605.8082	Llegada
5603.0120		2		0.9336		1.0299		0.3548		13.4701			5604.0419	5605.8082	Llegada
5604.0419		3		0.7817		3.6951		0.7097		4.4587			5607.7371	5605.8082	Salida
5605.8082		2		-------		-------		-------		-------			5607.7371	5608.5006	Llegada
5607.7371		3		0.8303		2.7891		0.0063		65.8586			5610.5262	5608.5006	Salida
5608.5006		2		-------		-------		-------		-------			5610.5262	5616.4821	Llegada
5610.5262		3		0.4845		10.8710		0.2370		18.7147			5621.3972	5616.4821	Salida
5616.4821		2		-------		-------		-------		-------			5621.3972	5629.2409	Llegada
5621.3972		3		0.2911		18.5102		0.0612		36.3223			5639.9073	5629.2409	Salida
5629.2409		2		-------		-------		-------		-------			5639.9073	5657.7194	Llegada
5639.9073		3		0.7533		4.2501		0.5099		8.7556			5644.1574	5648.6629	Llegada
5644.1574		4		0.4751		11.1632		0.4414		10.6304			5655.3206	5648.6629	Salida
5648.6629		3		-------		-------		-------		-------			5655.3206	5654.7878	Salida
5654.7878		2		-------		-------		-------		-------			5655.3206	5657.7194	Llegada
5655.3206		3		0.5318		9.4721		0.2839		16.3688			5664.7927	5657.7194	Salida
5657.7194		2		-------		-------		-------		-------			5664.7927	5671.6893	Llegada
5664.7927		3		0.9605		0.6042		0.2423		18.4309			5665.3969	5671.6893	Llegada
5665.3969		4		0.4321		12.5859		0.7043		4.5576			5677.9828	5669.9545	Salida
5669.9545		3		-------		-------		-------		-------			5677.9828	5671.6893	Salida
5671.6893		2		-------		-------		-------		-------			5677.9828	5673.5957	Salida
5673.5957		1		-------		-------		-------		-------			5677.9828	5683.2236	Llegada
5677.9828		2		0.1577		27.7079		0.4535		10.2799			5705.6907	5683.2236	Salida
5683.2236		1		-------		-------		-------		-------			5705.6907	5688.2627	Salida
5688.2627		0		-------		-------		-------		-------			5705.6907	-------		Llegada
5705.6907		1		0.4531		11.8742		0.8524		2.0762			5717.5649	5707.7669	Salida
5707.7669		0		-------		-------		-------		-------			5717.5649	-------		Llegada
5717.5649		1		0.4118		13.3097		0.6143		6.3335			5730.8746	5723.8984	Salida
5723.8984		0		-------		-------		-------		-------			5730.8746	-------		Llegada
5730.8746		1		0.3780		14.5918		0.7004		4.6291			5745.4664	5735.5037	Salida
5735.5037		0		-------		-------		-------		-------			5745.4664	-------		Llegada
5745.4664		1		0.1818		25.5702		0.7213		4.2463			5771.0366	5749.7127	Salida
5749.7127		0		-------		-------		-------		-------			5771.0366	-------		Llegada
5771.0366		1		0.9353		1.0033		0.1155		28.0632			5772.0399	5799.0998	Llegada
5772.0399		2		0.0762		38.6237		0.7170		4.3257			5810.6637	5776.3656	Salida
5776.3656		1		-------		-------		-------		-------			5810.6637	5799.0998	Salida
5799.0998		0		-------		-------		-------		-------			5810.6637	-------		Llegada
5810.6637		1		0.8251		2.8832		0.9065		1.2764			5813.5469	5811.9401	Salida
5811.9401		0		-------		-------		-------		-------			5813.5469	-------		Llegada
5813.5469		1		0.7233		4.8598		0.3096		15.2428			5818.4067	5828.7897	Llegada
5818.4067		2		0.1435		29.1205		0.0144		55.1413			5847.5272	5828.7897	Salida
5828.7897		1		-------		-------		-------		-------			5847.5272	5873.5479	Llegada
5847.5272		2		0.3708		14.8831		0.8968		1.4164			5862.4102	5848.9436	Salida
5848.9436		1		-------		-------		-------		-------			5862.4102	5873.5479	Llegada
5862.4102		2		0.5243		9.6853		0.8459		2.1761			5872.0956	5864.5863	Salida
5864.5863		1		-------		-------		-------		-------			5872.0956	5873.5479	Llegada
5872.0956		2		0.3382		16.2615		0.0561		37.4463			5888.3570	5873.5479	Salida
5873.5479		1		-------		-------		-------		-------			5888.3570	5909.5419	Llegada
5888.3570		2		0.1298		30.6302		0.2987		15.7068			5918.9873	5904.0638	Salida
5904.0638		1		-------		-------		-------		-------			5918.9873	5909.5419	Salida
5909.5419		0		-------		-------		-------		-------			5918.9873	-------		Llegada
5918.9873		1		0.2984		18.1417		0.5619		7.4940			5937.1289	5926.4813	Salida
5926.4813		0		-------		-------		-------		-------			5937.1289	-------		Llegada
5937.1289		1		0.0030		87.1113		0.4560		10.2072			6024.2402	5947.3362	Salida
5947.3362		0		-------		-------		-------		-------			6024.2402	-------		Llegada
6024.2402		1		0.0154		62.6172		0.4561		10.2050			6086.8574	6034.4452	Salida
6034.4452		0		-------		-------		-------		-------			6086.8574	-------		Llegada
6086.8574		1		0.3084		17.6438		0.4271		11.0583			6104.5012	6097.9157	Salida
6097.9157		0		-------		-------		-------		-------			6104.5012	-------		Llegada
6104.5012		1		0.0705		39.7889		0.6865		4.8907			6144.2902	6109.3919	Salida
6109.3919		0		-------		-------		-------		-------			6144.2902	-------		Llegada
6144.2902		1		0.1276		30.8878		0.2523		17.9029			6175.1779	6162.1930	Salida
6162.1930		0		-------		-------		-------		-------			6175.1779	-------		Llegada
6175.1779		1		0.4078		13.4544		0.0629		35.9696			6188.6323	6211.1475	Llegada
6188.6323		2		0.3678		15.0044		0.4840		9.4346			6203.6367	6198.0669	Salida
6198.0669		1		-------		-------		-------		-------			6203.6367	6211.1475	Llegada
6203.6367		2		0.7798		3.7306		0.1929		21.3923			6207.3673	6211.1475	Llegada
6207.3673		3		0.3905		14.1068		0.5031		8.9313			6221.4740	6211.1475	Salida
6211.1475		2		-------		-------		-------		-------			6221.4740	6216.2985	Salida
6216.2985		1		-------		-------		-------		-------			6221.4740	6225.0290	Llegada
6221.4740		2		0.5025		10.3228		0.5340		8.1567			6231.7968	6225.0290	Salida
6225.0290		1		-------		-------		-------		-------			6231.7968	6229.6307	Salida
6229.6307		0		-------		-------		-------		-------			6231.7968	-------		Llegada
6231.7968		1		0.5175		9.8825		0.8732		1.7620			6241.6793	6233.5588	Salida
6233.5588		0		-------		-------		-------		-------			6241.6793	-------		Llegada
6241.6793		1		0.4307		12.6341		0.0418		41.2866			6254.3133	6282.9658	Llegada
6254.3133		2		0.7191		4.9460		0.7689		3.4157			6259.2594	6257.7290	Salida
6257.7290		1		-------		-------		-------		-------			6259.2594	6282.9658	Llegada
6259.2594		2		0.0979		34.8626		0.8489		2.1299			6294.1219	6261.3892	Salida
6261.3892		1		-------		-------		-------		-------			6294.1219	6282.9658	Salida
6282.9658		0		-------		-------		-------		-------			6294.1219	-------		Llegada
6294.1219		1		0.0677		40.3970		0.3962		12.0350			6334.5189	6306.1569	Salida
6306.1569		0		-------		-------		-------		-------			6334.5189	-------		Llegada
6334.5189		1		0.4108		13.3460		0.0707		34.4458			6347.8650	6368.9648	Llegada
6347.8650		2		0.8523		2.3978		0.4261		11.0886			6350.2628	6358.9536	Llegada
6350.2628		3		0.5268		9.6142		0.1607		23.7667			6359.8770	6358.9536	Salida
6358.9536		2		-------		-------		-------		-------			6359.8770	6368.9648	Llegada
6359.8770		3		0.8533		2.3798		0.5973		6.7002			6362.2568	6366.5772	Llegada
6362.2568		4		0.8472		2.4879		0.9808		0.2514			6364.7448	6362.5082	Salida
6362.5082		3		-------		-------		-------		-------			6364.7448	6366.5772	Llegada
6364.7448		4		0.8496		2.4456		0.2550		17.7660			6367.1903	6366.5772	Salida
6366.5772		3		-------		-------		-------		-------			6367.1903	6368.9648	Llegada
6367.1903		4		0.0437		46.9543		0.2173		19.8423			6414.1446	6368.9648	Salida
6368.9648		3		-------		-------		-------		-------			6414.1446	6374.0294	Salida
6374.0294		2		-------		-------		-------		-------			6414.1446	6382.5107	Salida
6382.5107		1		-------		-------		-------		-------			6414.1446	6387.0326	Salida
6387.0326		0		-------		-------		-------		-------			6414.1446	-------		Llegada
6414.1446		1		0.7389		4.5381		0.8235		2.5242			6418.6828	6416.6689	Salida
6416.6689		0		-------		-------		-------		-------			6418.6828	-------		Llegada
6418.6828		1		0.4102		13.3654		0.1294		26.5842			6432.0481	6445.2670	Llegada
6432.0481		2		0.3266		16.7858		0.9127		1.1872			6448.8340	6433.2353	Salida
6433.2353		1		-------		-------		-------		-------			6448.8340	6445.2670	Salida
6445.2670		0		-------		-------		-------		-------			6448.8340	-------		Llegada
6448.8340		1		0.6633		6.1569		0.8440		2.2041			6454.9908	6451.0381	Salida
6451.0381		0		-------		-------		-------		-------			6454.9908	-------		Llegada
6454.9908		1		0.7860		3.6126		0.0941		30.7271			6458.6034	6485.7179	Llegada
6458.6034		2		0.8858		1.8189		0.5051		8.8794			6460.4223	6467.4828	Llegada
6460.4223		3		0.8630		2.2098		0.9837		0.2141			6462.6321	6460.6364	Salida
6460.6364		2		-------		-------		-------		-------			6462.6321	6467.4828	Llegada
6462.6321		3		0.3540		15.5784		0.9307		0.9338			6478.2105	6463.5660	Salida
6463.5660		2		-------		-------		-------		-------			6478.2105	6467.4828	Salida
6467.4828		1		-------		-------		-------		-------			6478.2105	6485.7179	Llegada
6478.2105		2		0.3799		14.5180		0.7647		3.4871			6492.7285	6481.6976	Salida
6481.6976		1		-------		-------		-------		-------			6492.7285	6485.7179	Salida
6485.7179		0		-------		-------		-------		-------			6492.7285	-------		Llegada
6492.7285		1		0.0014		99.0113		0.2322		18.9841			6591.7398	6511.7126	Salida
6511.7126		0		-------		-------		-------		-------			6591.7398	-------		Llegada
6591.7398		1		0.1909		24.8420		0.5282		8.2988			6616.5818	6600.0386	Salida
6600.0386		0		-------		-------		-------		-------			6616.5818	-------		Llegada
6616.5818		1		0.3929		14.0144		0.0442		40.5574			6630.5962	6657.1393	Llegada
6630.5962		2		0.1254		31.1421		0.2400		18.5511			6661.7383	6649.1473	Salida
6649.1473		1		-------		-------		-------		-------			6661.7383	6657.1393	Salida
6657.1393		0		-------		-------		-------		-------			6661.7383	-------		Llegada
6661.7383		1		0.0250		55.3248		0.9750		0.3295			6717.0631	6662.0678	Salida
6662.0678		0		-------		-------		-------		-------			6717.0631	-------		Llegada
6717.0631		1		0.4950		10.5481		0.0687		34.8104			6727.6112	6751.8736	Llegada
6727.6112		2		0.1923		24.7301		0.2339		18.8854			6752.3414	6746.4966	Salida
6746.4966		1		-------		-------		-------		-------			6752.3414	6751.8736	Salida
6751.8736		0		-------		-------		-------		-------			6752.3414	-------		Llegada
6752.3414		1		0.8922		1.7104		0.6025		6.5858			6754.0517	6758.9272	Llegada
6754.0517		2		0.3633		15.1870		0.2188		19.7533			6769.2387	6758.9272	Salida
6758.9272		1		-------		-------		-------		-------			6769.2387	6773.8051	Llegada
6769.2387		2		0.5153		9.9462		0.0267		47.1155			6779.1849	6773.8051	Salida
6773.8051		1		-------		-------		-------		-------			6779.1849	6816.3542	Llegada
6779.1849		2		0.0629		41.5006		0.3012		15.5984			6820.6855	6794.7833	Salida
6794.7833		1		-------		-------		-------		-------			6820.6855	6816.3542	Salida
6816.3542		0		-------		-------		-------		-------			6820.6855	-------		Llegada
6820.6855		1		0.1207		31.7108		0.9487		0.6850			6852.3964	6821.3706	Salida
6821.3706		0		-------		-------		-------		-------			6852.3964	-------		Llegada
6852.3964		1		0.8063		3.2292		0.9838		0.2128			6855.6256	6852.6092	Salida
6852.6092		0		-------		-------		-------		-------			6855.6256	-------		Llegada
6855.6256		1		0.9323		1.0509		0.1603		23.8009			6856.6765	6879.4265	Llegada
6856.6765		2		0.9144		1.3415		0.3122		15.1322			6858.0180	6871.8087	Llegada
6858.0180		3		0.9250		1.1693		0.9158		1.1433			6859.1873	6859.1613	Salida
6859.1613		2		-------		-------		-------		-------			6859.1873	6871.8087	Llegada
6859.1873		3		0.5444		9.1213		0.1159		28.0173			6868.3086	6871.8087	Llegada
6868.3086		4		0.4440		12.1803		0.9373		0.8424			6880.4888	6869.1509	Salida
6869.1509		3		-------		-------		-------		-------			6880.4888	6871.8087	Salida
6871.8087		2		-------		-------		-------		-------			6880.4888	6879.4265	Salida
6879.4265		1		-------		-------		-------		-------			6880.4888	6887.2046	Llegada
6880.4888		2		0.1600		27.4841		0.5694		7.3218			6907.9730	6887.2046	Salida
6887.2046		1		-------		-------		-------		-------			6907.9730	6887.8107	Salida
6887.8107		0		-------		-------		-------		-------			6907.9730	-------		Llegada
6907.9730		1		0.1773		25.9500		0.1851		21.9318			6933.9230	6929.9048	Salida
6929.9048		0		-------		-------		-------		-------			6933.9230	-------		Llegada
6933.9230		1		0.5443		9.1225		0.6723		5.1620			6943.0456	6939.0851	Salida
6939.0851		0		-------		-------		-------		-------			6943.0456	-------		Llegada
6943.0456		1		0.2538		20.5692		0.7367		3.9733			6963.6148	6947.0189	Salida
6947.0189		0		-------		-------		-------		-------			6963.6148	-------		Llegada
6963.6148		1		0.9062		1.4772		0.1460		25.0124			6965.0920	6988.6271	Llegada
6965.0920		2		0.3392		16.2179		0.2695		17.0438			6981.3098	6982.1357	Llegada
6981.3098		3		0.3648		15.1244		0.8545		2.0448			6996.4342	6982.1357	Salida
6982.1357		2		-------		-------		-------		-------			6996.4342	6983.3547	Salida
6983.3547		1		-------		-------		-------		-------			6996.4342	6988.6271	Salida
6988.6271		0		-------		-------		-------		-------			6996.4342	-------		Llegada
6996.4342		1		0.2962		18.2506		0.4277		11.0410			7014.6849	7007.4753	Salida
7007.4753		0		-------		-------		-------		-------			7014.6849	-------		Llegada
7014.6849		1		0.1557		27.8987		0.4170		11.3722			7042.5835	7026.0571	Salida
7026.0571		0		-------		-------		-------		-------			7042.5835	-------		Llegada
7042.5835		1		0.3764		14.6573		0.9620		0.5036			7057.2409	7043.0871	Salida
7043.0871		0		-------		-------		-------		-------			7057.2409	-------		Llegada
7057.2409		1		0.4007		13.7176		0.3087		15.2793			7070.9585	7072.5202	Llegada
7070.9585		2		0.1223		31.5214		0.3152		15.0106			7102.4799	7072.5202	Salida
7072.5202		1		-------		-------		-------		-------			7102.4799	7085.9691	Salida
7085.9691		0		-------		-------		-------		-------			7102.4799	-------		Llegada
7102.4799		1		0.6209		7.1477		0.0473		39.6692			7109.6276	7142.1491	Llegada
7109.6276		2		0.2310		21.9818		0.1653		23.3968			7131.6094	7133.0244	Llegada
7131.6094		3		0.1632		27.1943		0.6749		5.1108			7158.8037	7133.0244	Salida
7133.0244		2		-------		-------		-------		-------			7158.8037	7136.7202	Salida
7136.7202		1		-------		-------		-------		-------			7158.8037	7142.1491	Salida
7142.1491		0		-------		-------		-------		-------			7158.8037	-------		Llegada
7158.8037		1		0.1026		34.1543		0.3232		14.6825			7192.9580	7173.4861	Salida
7173.4861		0		-------		-------		-------		-------			7192.9580	-------		Llegada
7192.9580		1		0.2443		21.1398		0.2799		16.5541			7214.0978	7209.5121	Salida
7209.5121		0		-------		-------		-------		-------			7214.0978	-------		Llegada
7214.0978		1		0.5083		10.1507		0.7887		3.0865			7224.2485	7217.1843	Salida
7217.1843		0		-------		-------		-------		-------			7224.2485	-------		Llegada
7224.2485		1		0.9522		0.7353		0.7621		3.5324			7224.9839	7227.7809	Llegada
7224.9839		2		0.5253		9.6566		0.8584		1.9853			7234.6405	7226.9692	Salida
7226.9692		1		-------		-------		-------		-------			7234.6405	7227.7809	Salida
7227.7809		0		-------		-------		-------		-------			7234.6405	-------		Llegada
7234.6405		1		0.9081		1.4463		0.8645		1.8929			7236.0868	7236.5334	Llegada
7236.0868		2		0.1279		30.8466		0.2729		16.8813			7266.9334	7236.5334	Salida
7236.5334		1		-------		-------		-------		-------			7266.9334	7252.9681	Salida
7252.9681		0		-------		-------		-------		-------			7266.9334	-------		Llegada
7266.9334		1		0.7190		4.9494		0.4241		11.1509			7271.8828	7278.0843	Llegada
7271.8828		2		0.7006		5.3365		0.8746		1.7413			7277.2194	7273.6241	Salida
7273.6241		1		-------		-------		-------		-------			7277.2194	7278.0843	Llegada
7277.2194		2		0.8411		2.5963		0.0770		33.3290			7279.8157	7278.0843	Salida
7278.0843		1		-------		-------		-------		-------			7279.8157	7310.5484	Llegada
7279.8157		2		0.8366		2.6754		0.2418		18.4566			7282.4911	7298.2724	Llegada
7282.4911		3		0.3857		14.2893		0.9589		0.5453			7296.7804	7283.0364	Salida
7283.0364		2		-------		-------		-------		-------			7296.7804	7298.2724	Llegada
7296.7804		3		0.5569		8.7794		0.0067		65.1195			7305.5598	7298.2724	Salida
7298.2724		2		-------		-------		-------		-------			7305.5598	7310.5484	Llegada
7305.5598		3		0.0062		76.2226		0.7879		3.0988			7381.7824	7308.6586	Salida
7308.6586		2		-------		-------		-------		-------			7381.7824	7310.5484	Salida
7310.5484		1		-------		-------		-------		-------			7381.7824	7361.8999	Salida
7361.8999		0		-------		-------		-------		-------			7381.7824	-------		Llegada
7381.7824		1		0.1720		26.4026		0.1694		23.0828			7408.1850	7404.8652	Salida
7404.8652		0		-------		-------		-------		-------			7408.1850	-------		Llegada
7408.1850		1		0.4628		11.5553		0.2746		16.8012			7419.7403	7424.9862	Llegada
7419.7403		2		0.4926		10.6208		0.7072		4.5045			7430.3611	7424.2449	Salida
7424.2449		1		-------		-------		-------		-------			7430.3611	7424.9862	Salida
7424.9862		0		-------		-------		-------		-------			7430.3611	-------		Llegada
7430.3611		1		0.5545		8.8455		0.0009		91.3662			7439.2066	7521.7273	Llegada
7439.2066		2		0.4958		10.5234		0.5067		8.8391			7449.7300	7448.0457	Salida
7448.0457		1		-------		-------		-------		-------			7449.7300	7521.7273	Llegada
7449.7300		2		0.7630		4.0584		0.0211		50.1487			7453.7884	7499.8787	Llegada
7453.7884		3		0.3650		15.1168		0.6710		5.1861			7468.9052	7458.9746	Salida
7458.9746		2		-------		-------		-------		-------			7468.9052	7499.8787	Llegada
7468.9052		3		0.8856		1.8221		0.4929		9.1959			7470.7273	7478.1012	Llegada
7470.7273		4		0.9440		0.8651		0.6046		6.5421			7471.5924	7477.2694	Llegada
7471.5924		5		0.9170		1.2990		-------		-------			7472.8914	7477.2694	Llegada
7472.8914		6		0.6446		6.5871		-------		-------			7479.4784	7477.2694	Salida
7477.2694		5		-------		-------		0.4792		9.5631			7479.4784	7477.2694	Salida
7477.2694		4		-------		-------		0.7581		3.6001			7479.4784	7478.1012	Salida
7478.1012		3		-------		-------		-------		-------			7479.4784	7480.8695	Llegada
7479.4784		4		0.7216		4.8941		0.3158		14.9825			7484.3725	7480.8695	Salida
7480.8695		3		-------		-------		-------		-------			7484.3725	7494.4609	Llegada
7484.3725		4		0.9999		0.0017		0.1073		29.0132			7484.3743	7494.4609	Llegada
7484.3743		5		0.2748		19.3774		-------		-------			7503.7517	7494.4609	Salida
7494.4609		4		-------		-------		0.5568		7.6116			7503.7517	7499.8787	Salida
7499.8787		3		-------		-------		-------		-------			7503.7517	7502.0725	Salida
7502.0725		2		-------		-------		-------		-------			7503.7517	7513.3857	Llegada
7503.7517		3		0.1140		32.5716		0.2810		16.5032			7536.3234	7513.3857	Salida
7513.3857		2		-------		-------		-------		-------			7536.3234	7520.2549	Salida
7520.2549		1		-------		-------		-------		-------			7536.3234	7521.7273	Salida
7521.7273		0		-------		-------		-------		-------			7536.3234	-------		Llegada
7536.3234		1		0.3447		15.9745		0.2860		16.2716			7552.2979	7552.5950	Llegada
7552.2979		2		0.4504		11.9656		0.8076		2.7782			7564.2635	7552.5950	Salida
7552.5950		1		-------		-------		-------		-------			7564.2635	7555.0760	Salida
7555.0760		0		-------		-------		-------		-------			7564.2635	-------		Llegada
7564.2635		1		0.5606		8.6801		0.9430		0.7635			7572.9436	7565.0269	Salida
7565.0269		0		-------		-------		-------		-------			7572.9436	-------		Llegada
7572.9436		1		0.5147		9.9613		0.1151		28.1018			7582.9049	7601.0455	Llegada
7582.9049		2		0.9439		0.8668		0.0106		59.1634			7583.7717	7601.0455	Llegada
7583.7717		3		0.6218		7.1274		0.7068		4.5111			7590.8992	7588.2828	Salida
7588.2828		2		-------		-------		-------		-------			7590.8992	7601.0455	Llegada
7590.8992		3		0.0317		51.7833		0.9868		0.1726			7642.6825	7591.0718	Salida
7591.0718		2		-------		-------		-------		-------			7642.6825	7601.0455	Salida
7601.0455		1		-------		-------		-------		-------			7642.6825	7642.0683	Salida
7642.0683		0		-------		-------		-------		-------			7642.6825	-------		Llegada
7642.6825		1		0.3778		14.5994		0.9173		1.1223			7657.2819	7643.8048	Salida
7643.8048		0		-------		-------		-------		-------			7657.2819	-------		Llegada
7657.2819		1		0.4797		11.0175		0.3218		14.7399			7668.2994	7672.0218	Llegada
7668.2994		2		0.5219		9.7554		0.3968		12.0165			7678.0548	7672.0218	Salida
7672.0218		1		-------		-------		-------		-------			7678.0548	7680.3160	Llegada
7678.0548		2		0.9664		0.5128		0.0011		88.9773			7678.5676	7680.3160	Llegada
7678.5676		3		0.1549		27.9750		0.6880		4.8617			7706.5426	7680.3160	Salida
7680.3160		2		-------		-------		-------		-------			7706.5426	7683.4293	Salida
7683.4293		1		-------		-------		-------		-------			7706.5426	7767.0321	Llegada
7706.5426		2		0.3169		17.2370		0.1548		24.2547			7723.7796	7730.7973	Llegada
7723.7796		3		0.7953		3.4349		0.5917		6.8223			7727.2145	7730.6018	Llegada
7727.2145		4		0.7116		5.1035		0.9093		1.2354			7732.3180	7728.4499	Salida
7728.4499		3		-------		-------		-------		-------			7732.3180	7730.6018	Salida
7730.6018		2		-------		-------		-------		-------			7732.3180	7730.7973	Salida
7730.7973		1		-------		-------		-------		-------			7732.3180	7767.0321	Llegada
7732.3180		2		0.8727		2.0432		0.0563		37.3917			7734.3612	7767.0321	Llegada
7734.3612		3		0.1954		24.4927		0.3230		14.6906			7758.8538	7749.0518	Salida
7749.0518		2		-------		-------		-------		-------			7758.8538	7767.0321	Llegada
7758.8538		3		0.8639		2.1939		0.7560		3.6361			7761.0478	7762.4899	Llegada
7761.0478		4		0.2660		19.8649		0.3787		12.6240			7780.9126	7762.4899	Salida
7762.4899		3		-------		-------		-------		-------			7780.9126	7767.0321	Salida
7767.0321		2		-------		-------		-------		-------			7780.9126	7769.7097	Salida
7769.7097		1		-------		-------		-------		-------			7780.9126	7773.6718	Salida
7773.6718		0		-------		-------		-------		-------			7780.9126	-------		Llegada
7780.9126		1		0.8711		2.0692		0.2098		20.2988			7782.9819	7801.2114	Llegada
7782.9819		2		0.3892		14.1537		0.4929		9.1961			7797.1356	7792.1779	Salida
7792.1779		1		-------		-------		-------		-------			7797.1356	7801.2114	Llegada
7797.1356		2		0.9166		1.3057		0.4209		11.2495			7798.4413	7801.2114	Llegada
7798.4413		3		0.4797		11.0177		0.2945		15.8934			7809.4590	7801.2114	Salida
7801.2114		2		-------		-------		-------		-------			7809.4590	7808.3851	Salida
7808.3851		1		-------		-------		-------		-------			7809.4590	7814.3347	Llegada
7809.4590		2		0.3382		16.2619		0.9595		0.5377			7825.7209	7809.9967	Salida
7809.9967		1		-------		-------		-------		-------			7825.7209	7814.3347	Salida
7814.3347		0		-------		-------		-------		-------			7825.7209	-------		Llegada
7825.7209		1		0.6163		7.2611		0.8601		1.9598			7832.9820	7827.6807	Salida
7827.6807		0		-------		-------		-------		-------			7832.9820	-------		Llegada
7832.9820		1		0.3563		15.4809		0.5827		7.0220			7848.4629	7840.0040	Salida
7840.0040		0		-------		-------		-------		-------			7848.4629	-------		Llegada
7848.4629		1		0.8611		2.2428		0.5112		8.7237			7850.7057	7857.1867	Llegada
7850.7057		2		0.2707		19.6038		0.1780		22.4352			7870.3095	7857.1867	Salida
7857.1867		1		-------		-------		-------		-------			7870.3095	7873.1409	Llegada
7870.3095		2		0.6659		6.0981		0.0660		35.3385			7876.4077	7873.1409	Salida
7873.1409		1		-------		-------		-------		-------			7876.4077	7905.6480	Llegada
7876.4077		2		0.7697		3.9261		0.3776		12.6625			7880.3337	7889.0702	Llegada
7880.3337		3		0.9753		0.3747		0.6424		5.7537			7880.7084	7886.0874	Llegada
7880.7084		4		0.4339		12.5242		0.1707		22.9819			7893.2326	7886.0874	Salida
7886.0874		3		-------		-------		-------		-------			7893.2326	7889.0702	Salida
7889.0702		2		-------		-------		-------		-------			7893.2326	7903.6903	Llegada
7893.2326		3		0.9654		0.5284		0.2978		15.7461			7893.7610	7903.6903	Llegada
